Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
104699294839888,Pakistan Tribune,Pakistan Tribune,414,4
240568789395863,Waqas Iftikhar Butt - PTI(official),Waqas Iftikhar Butt - PTI(official),337,1
97429917898,ProPakistani,ProPakistani,316,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,313,1
100851609659466,,These ads ran without a disclaimer,313,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,284,1
112829097152993,Chaudhry Asif Warraich,These ads ran without a disclaimer,280,1
102718215543023,Pakistan Republic,Pakistan Republic,275,1
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,252,1
103075692767998,Haseeb Amjad,Haseeb Amjad,218,1
108929288547646,The Funkies Store,These ads ran without a disclaimer,213,1
118159481268193,neeraj_sharma01,These ads ran without a disclaimer,209,1
104789632113642,Republic URDU,Republic URDU,187,1
106535551776718,Insaf Youth Wing - Lahore,These ads ran without a disclaimer,180,1
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,163,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,160,1
101449481308802,Sat Rung Productions,These ads ran without a disclaimer,152,1
100435036386156,,These ads ran without a disclaimer,119,1
2107858016193986,Voice of Sindh,Voice of Sindh,117,1
389438921109161,Touseef Abbasi,Touseef Abbasi,114,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,101,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
120062273237634,Jaanlo,Jaanlo,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100,2
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100,1
105564432435339,Waqar Ahmed Kiyani,These ads ran without a disclaimer,≤100,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,≤100,1
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100,1
107376812165881,MediaZone Update,These ads ran without a disclaimer,≤100,1
104008791697323,Karachi Insider,Karachi Insider,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
544890789298426,The Daily Inside,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1823011484621630,Chris Vinante Political Strategist,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
