Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,19042,4
643513979193133,Unidos por Beatriz,Neuma,10800,6
265843867173714,La Revista,La Revista,9523,4
102084562479533,Digital506,Digital506,8151,7
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,2968,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2694,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2408,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2375,3
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1120,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1120,1
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,681,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
199292910129100,Radio Darío,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
100248039454311,Mi Canton Digital,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
