Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1485,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1126,45
119054448115588,WWF Suomi,WWF Suomi,432,117
123692197698005,Suomen UN Women,Suomen UN Women,282,16
360860753953531,Fortum,Fortum Suomi,266,26
291117849202,Yle Areena,Yleisradio,254,3
1631165890489545,Gasum,Gasum Oy,221,4
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,186,28
309459326150013,Teollisuusliitto,Teollisuusliitto,167,53
271311152007,Plan International Suomi,Plan International Suomi,156,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,130,25
349018408636314,Terhi Koulumies,Terhi Koulumies,126,1
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,125,29
545309265626080,Kela - Fpa,Kela - Fpa,102,5
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,These ads ran without a disclaimer,≤100,2
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100,1
201285237101,Kokoomus,Kokoomus,≤100,87
237466786344157,European Movement,European Movement International,≤100,8
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,4
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,2
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,6
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,30
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,18
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,7
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,5
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
243988403384,Docendo,Docendo Oy,≤100,2
202285233124880,S-Pankki,S-Pankki,≤100,1
