Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100,2
100240002897784,sbzalnahyan_lovers,These ads ran without a disclaimer,≤100,1
107217661655260,Top Address Real Estate - Недвижимость в Дубае,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
927450077309387,Kodarit,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1090974694258672,Tropical Realism,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
103688734702998,BAL Method by Dr. Hynd,These ads ran without a disclaimer,≤100,1
107732385015643,pilotjoni,These ads ran without a disclaimer,≤100,1
