Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,7886,5
1058116737612843,USR,Uniunea Salvați România,5146,4
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1907,15
178362315106,European Parliament,European Parliament,1741,10
122074554119,EU Social,EU Social,1654,7
163943696987223,Ziarul Puterea,Ziarul Puterea,511,25
321890494859228,Vlad Gheorghe,Vlad Gheorghe,441,12
1133289623473565,Lucian Patrascu,Partidul Social Democrat,371,4
180808795707557,Soldan George,Partidul Social Democrat,369,5
114319753592403,AFACERI.news,Trend Communication,368,8
108295090637741,ASAP România,Fundatia The Institute,355,5
503493536520335,Corneliu Stefan,Corneliu Stefan,337,53
697451833786949,Mihai Polițeanu,Mihai Polițeanu,297,6
872508899534866,Gelu Panfil,Gelu Panfil,295,2
149371012371397,Newsweek Romania,Newsweek Romania,288,6
375782699694430,USR Ialomița,USR Ialomița,288,1
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,222,4
1043011275746191,USR Botoșani,USR Botoșani,203,3
111273528544907,Alianța Național Creștină,Alianța Național Creștină,196,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,196,4
731035500293728,Siegfried Muresan,Siegfried Muresan,192,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,187,1
109556372802910,USR Dolj,USR Dolj,162,3
260365460647855,Mircea Geoana,Mircea Geoana,159,7
789998757706140,PNL Brăila,Partidul National Liberal Braila,158,2
827831393930594,Alin Ignat,Alin Ignat,156,3
107029625474765,Nicușor Halici,PSD Vrancea,153,2
105522854133423,Radu Panait,Radu Panait,138,1
104567525917114,Vasile NAGY,Vasile NAGY,137,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,135,3
1750327845246533,USR Maramureș,USR Maramureș,129,6
146599018696771,NATO,NATO,128,1
103971266033940,Mihai Enache,Mihai Enache,125,8
104369154745548,Diana Stoica,Diana Stoica,119,4
1128229287275038,Silvia Dinică,Silvia Dinică,111,4
557284874779877,Mihai Coteț,Mihai Cotet,106,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,104,8
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,102,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
150909498384134,Varga Glad,Varga Glad,≤100,4
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,≤100,1
114237203329659,Lucian Sova,Lucian Sova,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
114485501263050,George Lazăr,PNL Neamț,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
339060042798844,"Confederatia Nationala Sindicala ""Cartel ALFA""",These ads ran without a disclaimer,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,6
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,5
939093039450192,PS News,PS News,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
448770028550721,Tecuceni,Tecuceni,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,2
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
220579784732993,Daniel Buda,Daniel Buda,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,4
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,10
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,8
528408150903547,Stelian Ion,USR Constanța,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,9
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
726427574122717,Székelyudvarhely Polgármesteri Hivatala,Székelyudvarhely Polgármesteri Hivatala,≤100,1
722353611532676,Marian Arhire,USR Brașov,≤100,1
109849657256655,60m.RO,60M.RO,≤100,9
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,8
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,2
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
