Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
