Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,1255,6
331961940541181,Partido Victoria,Partido Político Victoria,557,3
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,396,4
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,395,4
101783548637407,Antigua News,Antigua News,184,1
100787018649683,Más Media,Más Media,149,1
106908785419555,Goberna Guatemala,Goberna,148,10
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,146,1
754661271544464,El Sol de Mixco,El Sol de Mixco,104,2
1552532851481889,Buckner Guatemala,David Torre,≤100,2
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100,2
119057720784594,El Búho,El Búho,≤100,1
421202078786833,Noticias la Red Gt Villa Nueva,Jennifer Lopez,≤100,1
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
101781936105017,Gay Love Gt,Gay Love Gt,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
111253821486779,Jubilados en Acción Guatemala,These ads ran without a disclaimer,≤100,1
101662242826187,La Chinautla de Seño Liz,These ads ran without a disclaimer,≤100,1
401000470308277,Acción Joven Honduras,These ads ran without a disclaimer,≤100,1
115689458089093,Iniciativa 6146 GTM,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
