Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,325,6
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,322,21
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,293,1
539119526485380,ทนายใหญ่ ธิมาชัย,ทนายใหญ่ ธิมาชัย,278,2
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,221,4
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,206,3
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,202,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,200,3
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,198,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,192,1
283609622505465,Japan University of Economics Asia Student Recruitment Center,These ads ran without a disclaimer,176,2
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,139,2
107612328588715,The Voters,The Voters,135,6
101752965608250,โยธิน พงษ์อ้อ Yothin Pong-or,These ads ran without a disclaimer,127,2
102872645135272,ศูนย์รวมสินค้าราคาถูก,These ads ran without a disclaimer,121,2
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,119,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow - นิติพล ผิวเหมาะ,114,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,101,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,1
110325275488,efinanceThai,efinanceThai,≤100,1
106275332503853,Asian Athletics Championships 2023,Asian Athletics Championships 2023,≤100,2
101259436385482,ส.ก.นภาพล จีระกุล,These ads ran without a disclaimer,≤100,1
2147352858864607,เตรียมสอบบรรจุ ข้าราชการท้องถิ่นและครูผู้ช่วย อปท.,These ads ran without a disclaimer,≤100,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ซี ด่านกุล,≤100,1
105921334387782,T3 Technology,These ads ran without a disclaimer,≤100,1
108992755009125,Social Diver,Social Diver,≤100,1
100912906006660,Kesa clinic ปลูกผม รักษา ผมร่วง ผมบาง สาขาขอนแก่น,These ads ran without a disclaimer,≤100,1
104232581598130,Ketkomol.Shop,These ads ran without a disclaimer,≤100,2
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
1383590985263111,เลมอนชูว์ จีไบโอ สมุนไพรลดน้ำหนักสำหรับให้นมบุตร,These ads ran without a disclaimer,≤100,1
112248763465922,The Youngster,The Youngster,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,2
295171717344476,วิริยะประกันภัยสำนักงานคุณชณันภัสร์  ชาติธนินท์วัชร์ byระพีโรจน์,These ads ran without a disclaimer,≤100,1
183824431635928,Ensure,Ensure,≤100,1
271746606970310,Channel_12 แพรแถบ เครื่องหมาย เข็มที่ระลึก,These ads ran without a disclaimer,≤100,1
103240739100900,รับยิงแอดโฆษณา โปรโมทเพจ สร้างคอนเท็น Olympus - เพจบริษัท,These ads ran without a disclaimer,≤100,1
101800818822885,Fresh Life Canada - Thailand,These ads ran without a disclaimer,≤100,1
103378489460496,คอลลาเจน ราคา 79บาท,These ads ran without a disclaimer,≤100,1
100733472248907,Bevita,These ads ran without a disclaimer,≤100,2
640476186084921,Singha Corporation,These ads ran without a disclaimer,≤100,1
115268018195438,จดเครื่องหมายการค้า DEP,These ads ran without a disclaimer,≤100,1
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,≤100,1
104562189047455,ธุรกิจออนไลน์ ต้นสาย ประเทศไทย,These ads ran without a disclaimer,≤100,1
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,ร่มธรรม ขำนุรักษ์ -หวาย,≤100,1
110902484987158,Pearl Yuhuan,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
123981200631374,Arki Galeri,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
