Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
111231197686977,The Breach,The Breach,≤100,6
361634250595693,Victoriaville et sa région,MRC d'Arthabaska,≤100,4
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,9
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,10
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,50
54578722992,Wilderness Committee,Wilderness Committee,≤100,2
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,26
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,11
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100,4
78753328415,Dogwood BC,Dogwood BC,≤100,2
1919973584883295,The Maple,The Maple,≤100,3
104321259649840,CATIE,CATIE,≤100,11
139019864276,Oxfam Canada,Oxfam Canada,≤100,1
985797494956599,The News Forum,The News Forum,≤100,29
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,35
11974905918,World Accord,World Accord,≤100,5
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",≤100,4
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,4
137821525367,Yukon Federation of Labour,Yukon Federation of Labour,≤100,40
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,3
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,8
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",≤100,4
127882984614,Manitoba NDP,Manitoba NDP,≤100,3
1589045731340171,Colin Carrie,Colin Carrie,≤100,2
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,6
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,5
1590219921201770,Élections Canada,Élections Canada,≤100,22
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,8
233017897569896,Emplois en régions,Emplois en régions,≤100,6
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,17
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions-CUPE,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,8
116207779747238,Jasraj Singh Hallan,MP Jasraj Singh Hallan,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,12
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,12
256219551228579,CUPE 905,CUPE 905,≤100,2
353695508437982,Oceans North,Oceans North,≤100,12
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
134455149912301,Seva Canada,Seva Canada,≤100,6
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
362268690785499,HSBC,These ads ran without a disclaimer,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,7
262370800536,CanadaHelps,CanadaHelps,≤100,3
1344251769044889,BC Rental Project,BC Rental Project,≤100,9
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,6
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
842010632481715,National Observer,National Observer,≤100,1
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,2
151220518390123,Canfor,Canfor,≤100,2
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,28
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,5
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,22
106002962487318,Campaign University,Campaign University,≤100,2
101819006077752,NWT2023,Bruce Valpy,≤100,2
117926081552324,Équiterre,Équiterre,≤100,2
118739134550330,Action collective - Centres de protection de la jeunesse,Alexeev Avocats inc.,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,3
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,44
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100,2
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,4
101341720011488,ONFR+,ONFR+,≤100,1
182909785066621,The Regional Municipality of Durham,These ads ran without a disclaimer,≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,1
309470448515,Journal Mobiles,Journal Mobiles,≤100,2
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,3
55017182671,North Vancouver District,District of North Vancouver,≤100,1
159713615718,WWF-Canada,WWF-Canada,≤100,1
290633408116,Le Quotidien,Le Quotidien,≤100,2
100485321825427,Brenda Bailey,BC New Democrat Caucus,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,4
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,5
541315122557352,CODE NGO,CODE NGO,≤100,3
107367301047611,George Chahal,George Chahal,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,3
144739965614660,CIJA,CIJA,≤100,1
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,2
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
102895714667734,Mères au front,Mères au front,≤100,2
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,1
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,11
168617319831578,Nature Canada,Nature Canada,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,14
1889849914634460,Shuv Majumdar,Shuvaloy Majumdar Campaign,≤100,1
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100,2
228440567251132,CPA Canada,CPA Canada,≤100,3
107588675613544,Chilltv,Chilltv,≤100,1
36466839406,UQAC - Université du Québec à Chicoutimi,Université du Québec à Chicoutimi,≤100,1
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,PHARMALEAD,≤100,2
122317267509759,Carlo Simmons,Carlo Simmons,≤100,2
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,10
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,2
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",PHARMALEAD,≤100,3
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
1599103463663052,Michael McLeod,Michael McLeod,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
167054910655,Ville de Québec,Ville de Québec,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
778249265891813,"Brent Jones, Realtor",Brent Jones,≤100,2
483741501712814,David Coon,Parti vert NB Green Party,≤100,2
137835112950812,Egale Canada,Egale Canada,≤100,1
467348316733220,Tracy Gray,Tracy Gray,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
103885101103552,Jean Coutu Rockland Laurier,PHARMALEAD,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
222322717930469,Government of New Brunswick,These ads ran without a disclaimer,≤100,1
110211228746490,Pour un choix éclairé dans Nicolet-Yamaska,Pour un choix éclairé dans Nicolet-Yamaska,≤100,1
103984539391066,Surrey Police Union,Surrey Police Union,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
573168036030771,Heiltsuk Tribal Council,These ads ran without a disclaimer,≤100,1
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
107091792685943,City of Pitt Meadows,City of Pitt Meadows,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,1
1451940021709442,Uniprix Michael Guay,PHARMALEAD,≤100,2
1459524474331964,Jean Coutu Briggs Drugs,PHARMALEAD,≤100,1
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,3
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,2
127187990764230,City of Courtenay,City of Courtenay,≤100,1
1670059186635128,Brunet Ste-Adèle,PHARMALEAD,≤100,1
107618132013209,"Cyclonu, World Naked Bike Ride, internationale de Montréal",These ads ran without a disclaimer,≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,3
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
1535437630032439,Apollo Cinema,These ads ran without a disclaimer,≤100,1
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,2
388152681730010,"Alex Ruff, MP","Alex Ruff, MP",≤100,1
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,3
118773748223743,Université de Saint-Boniface,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100,2
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,1
441171505899037,ByTowne Cinema,These ads ran without a disclaimer,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
358082838280,BC Federation of Labour,BC Federation of Labour,≤100,1
100275176293439,Finance Umpire,These ads ran without a disclaimer,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,8
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PHARMALEAD,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
107559438973539,Our home On Native land,Our home On Native land,≤100,1
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,1
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,≤100,1
184737731927171,Queer Yukon,Queer Yukon,≤100,3
211531832738216,Brunet Plus Sainte-Julienne,PHARMALEAD,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,2
387577611402843,Scott Cyr,Scott Cyr,≤100,2
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
111445461983038,Twila Grosse - PC Candidate for Preston,Twila Grosse PC Campaign for Preston,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières","Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,2
103263668345348,Safe At Home,Safe at Home,≤100,1
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100,1
108160965869032,Pride PEI,Pride PEI,≤100,1
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,1
168785293157001,St. Thomas Elgin General Hospital Foundation,These ads ran without a disclaimer,≤100,4
2011047962493582,Québec FIER,Québec FIER,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,4
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,1
113932273347092,Jean Coutu St-Canut,PHARMALEAD,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,6
250592478295316,C2C Journal,C2C Journal,≤100,3
1352943704761404,Youth Climate Lab,These ads ran without a disclaimer,≤100,2
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,≤100,1
110577422033147,set.protect,These ads ran without a disclaimer,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
112634204838215,Abbytv Legacy,Abbytv Legacy,≤100,1
926628920842478,Ashatec S.A.,These ads ran without a disclaimer,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,PHARMALEAD,≤100,1
119123001761,Salut Bonjour,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,3
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,5
182271719069155,Jean Coutu Terrebonne,PHARMALEAD,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,5
179446022145895,James Pasternak,James Pasternak,≤100,2
142013860937649,La vie en vrac,La vie en vrac,≤100,1
426889104367570,Conseil régional de l'environnement du Centre-du-Québec,Conseil régional de l'environnement du Centre-du-Québec,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,PHARMALEAD,≤100,1
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,1
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100,2
557724307720097,Right Now,RightNow HQ Canada,≤100,1
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
299112023576081,Ukrainian Freedom Fund,These ads ran without a disclaimer,≤100,1
373971396015344,Sagesse,Sagesse Domestic Violence Prevention Society,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
135930416452239,LHN de la Maison sir Étienne-Paschal-Taché,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,3
182452388854875,Goodman Commercial,Goodman Report,≤100,1
117523458056733,Vivi Chew,These ads ran without a disclaimer,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,2
141407085877715,Pulmonary Hypertension Association of Canada,These ads ran without a disclaimer,≤100,1
200291796808531,Jean Coutu,PHARMALEAD,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,3
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
264449113754639,Kelly McCauley,Kelly McCauley,≤100,1
189238771095303,The School of Public Policy - University of Calgary,School of Public Policy - The University of Calgary,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
103805636333615,Quality Canadian Milk - Lait canadien de qualité,These ads ran without a disclaimer,≤100,1
113408208725670,Lake Huron Coastal Centre,These ads ran without a disclaimer,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
1131266613640838,Municipality of the District of Lunenburg - MODL,Municipality of the District of Lunenburg,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
629756027442310,Kody Blois,Kody Blois,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
401728030694066,Sophie Allard - Conseillère Municipale de Brossard  - District 6/S,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
109103278796986,United Music Canada,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
109110221458427,Nathalie Sinclair Desgagné,Députée de Terrebonne,≤100,1
144917752205068,University of Regina Press,These ads ran without a disclaimer,≤100,1
108015265225728,mpact.global,These ads ran without a disclaimer,≤100,1
245341618962350,Actions interculturelles,These ads ran without a disclaimer,≤100,1
251715701565491,Bridges For Health with Gisele,These ads ran without a disclaimer,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
106560545630989,The Wednesday Digest,These ads ran without a disclaimer,≤100,1
204023732984086,Rémy Perras Pro,Au Microphone,≤100,1
107399730893678,Canadian Perinatal Mental Health Trainings,These ads ran without a disclaimer,≤100,1
102981275977550,Grateful Hearts Charity Organization,These ads ran without a disclaimer,≤100,1
205708862858264,Fonds d'Entraide et de Solidarité Internationale (FESI),These ads ran without a disclaimer,≤100,1
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
105999422524461,Richard Douglas Scott,These ads ran without a disclaimer,≤100,1
529140074147442,Mighty Fire Breaker,These ads ran without a disclaimer,≤100,1
171967029608513,Babita Kumari - Real Estate Professional,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100,1
108381888962801,BioMass Energy Techniques,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
