Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1867615493511193,Дамира Ниязалиева,Дамира Ниязалиева,≤100,22
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,4
172800432762053,Vesti.kg,Vesti.kg,≤100,4
101548148821304,Две точки зрения,2 точки зрения,≤100,4
107876058176442,Тентек Кыз,Tazakoom,≤100,2
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
