Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,≤100,6
244473822571385,Swahili Times,Swahili Times,≤100,1
1724168201017339,Summer beach paje,Hassan Simai,≤100,2
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,2
157101090980948,Vodacom Tanzania,These ads ran without a disclaimer,≤100,1
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
