Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,5375,5
990747367737692,Cătălin Drulă,Uniunea Salvați România,3889,16
178362315106,European Parliament,European Parliament,2802,16
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,1087,4
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,999,10
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,969,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,906,22
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,895,7
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,485,49
114319753592403,AFACERI.news,Horia-Marius Bogdan,482,9
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,400,2
163943696987223,Ziarul Puterea,Ziarul Puterea,355,22
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,345,3
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,342,7
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,335,4
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,290,1
168243139877442,BZI,BZI,280,5
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,272,4
123526378261795,Stiri Locale,Stiri Locale,271,4
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,250,5
731035500293728,Siegfried Muresan,Siegfried Muresan,246,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,240,6
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,220,4
114298641594045,Știri Actuale,Stiri Actuale.ro,214,5
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,209,44
686190454826244,Declic,Declic,179,39
102601499822802,RMDSZ,RMDSZ,174,6
100348189494015,Robert Vitoș,Robert Vitos,168,4
108295090637741,ASAP România,Fundatia The Institute,163,2
112664490103704,Salvăm România,Salvăm România,162,2
200813406761691,Corina Cretu,Marina Alin-Constantin,149,2
1560147330888040,Winkler Gyula,Winkler Gyula,149,5
107898832590939,European Commission,European Commission,147,5
107029625474765,Nicușor Halici,PSD Vrancea,147,6
101254968456255,Călin Gheorghe Maties-senator,Partidul Social Democrat,145,4
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,135,6
100527086679302,Universitatea POLITEHNICA din București,These ads ran without a disclaimer,129,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,126,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,122,3
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,120,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,115,1
1602563209957356,PNL Bacău,Partidul Național Liberal,105,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,105,3
155195491318605,eoficial.ro,Eoficial.ro,104,1
163076814300722,Romania1.ro,Romania1.ro,103,1
100174096112403,Presa Nemțeană,Eduard Turcu,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,11
1133289623473565,Lucian Patrascu,Partidul Social Democrat,≤100,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,15
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,5
