Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,3
103471868972939,Нийгмийн Ардчилал Залуучуудын Сан - SDYF,Нийгмийн Ардчилал Залуучуудын Сан - SDYF,≤100,1
182548242181379,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,≤100,3
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,2
255542418267949,Barometer,Lamjav Zolbaatar,≤100,1
2276289452390452,TsTrading,TsTrading,≤100,1
198997600247626,NCD GROUP,NCD Group,≤100,1
101035645284430,Hilton HOME,Hilton HOME,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,2
306016493075093,Бямбажавын Бямбажаргал,Byambajargal Byambajav,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,1
1524216227869894,V-Check,V-Check,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
