Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,1028425,6
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,930352,7
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,397236,12
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,281643,2
103594265451560,Diana Recalde,Diana Recalde,182916,4
1733149113467717,Basic In,These ads ran without a disclaimer,114426,1
1365651890238610,Soberanía Paraguay,Prensa_Py,111238,3
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,101962,1
111912341409356,Centinela del Norte,Centinela del Norte,100567,3
1659775060937880,Guido González,Guido González,59918,1
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,53508,22
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,34811,2
137071910500968,Alvaro Grau,Alvaro Grau,30462,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,17606,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,15572,2
145406955472712,Periódico E'a,Periódico E'a,12639,1
108779854000922,Enrique Quintana,Enrique Quintana,11868,1
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,8339,1
105970068168990,Cristian Ortiz,Cristian Ortiz,7985,1
100285385532872,Andrea Brizuela Concejala,Andrea Brizuela Concejala,7148,1
107706177740738,Periodismo 29,Periodismo 29,5942,1
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,4828,1
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
155991688368372,YORK América Latina,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
