Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,2
594546817629223,Negosyo QC,Polsure,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,2
108150048309041,Atty. Romeo S. Garcia,Allen Christopher Dela Cruz Garcia,≤100,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
113414286697357,Bangsamoro Transition Authority Parliament,Bangsamoro Transition Authority Parliament,≤100,1
111322034804755,"Dr. Edwin ""Love"" Pureza",These ads ran without a disclaimer,≤100,3
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100,1
109341191201636,Bagong Ngayon,WFPH,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,3
147975588597216,Stratbase,Stratbase,≤100,1
222345887828926,CEAP,CEAP,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
100635969539036,RAMPage in Guihulngan,These ads ran without a disclaimer,≤100,1
102059169243379,"Office of the Vice Mayor-Solano, Nueva Vizcaya",Ulysses Paraiso Serquiña,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
102326436108993,منداوي ميتش,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100,1
107465387769607,Sharon de Zamboanga,Victor Kim Tecson Bue,≤100,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100,1
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100,1
140398636642599,Mag's Special Lechon Belly,These ads ran without a disclaimer,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
456911724695392,Ipilan Nickel Corporation,These ads ran without a disclaimer,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
109780604280189,Factory Worker in South Korea - Eps - Heltci,These ads ran without a disclaimer,≤100,1
107970365190443,JCI Cebu Lakan Bahaghari,These ads ran without a disclaimer,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
254505121277546,Empleyado,These ads ran without a disclaimer,≤100,1
100476306146501,danerobaby,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
1157352114426091,Support Lokal,WFPH,≤100,1
102550901310332,Pilipinas AHA Visayas,WFPH,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
131425866921404,Asia CEO Forum,These ads ran without a disclaimer,≤100,1
131425866921404,Asia CEO Forum,These ads ran without a disclaimer,≤100,1
120751128646696,Malditang Bisdak,Gino Asos Samuel,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,2
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
109842471949487,Mania Traver 3,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
109424238619124,Wellspring-ex-skincare,These ads ran without a disclaimer,≤100,2
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
284502268596960,Sunpride Foundation 驕陽基金會,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,2
101779079242567,Go Travel,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,4
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
109878315279212,Mania Traver 2,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
