Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,35889,8
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,19675,2
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,4248,2
253019487550,Ísland.is,Ísland.is,3914,1
111020791969904,Vísbending,Sameinaða útgáfufélagið,3149,3
156161194561570,Heimildin.is,Kjarninn,3066,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1962,1
106447694832744,Við fólkið í landinu,Við fólkið í landinu,1345,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,803,2
153308938439589,Sahara,SAHARA,530,1
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,231,1
154893001218870,ADHD samtökin,ADHD samtökin,165,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
