Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
112965936735413,Suni Cedillos,Suni Cedillos,≤100,3
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,3
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,1
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,1
655740291196617,Nuevas Ideas Izalco,These ads ran without a disclaimer,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,2
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
102488864666696,Lorena Fuentes,Lorena Fuentes,≤100,1
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,2
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
111025660290327,Jesus Grande El Amigo del Pueblo,These ads ran without a disclaimer,≤100,1
102545669051852,Yesenia Soleyda Álvarez de Molina Representante Independiente Rena Ware,These ads ran without a disclaimer,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
101057995545186,Javier Flores,Javier Flores,≤100,1
108916810739597,Douglas Najarro,Douglas Najarro,≤100,1
108158185503726,Elias Natanael Rosas Garcia,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
