Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21759893033,Die Grünen,Die Grünen,758,9
698812570258904,Marlene Svazek,FPÖ Salzburg,435,32
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,392,5
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,298,13
32984679070,Greenpeace Österreich,Greenpeace Österreich,285,68
254252526971,Vetmeduni,Vetmeduni,266,7
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,241,10
1977684662509834,Herbert Kickl,FPÖ,240,17
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,219,6
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,199,10
1660071144087431,Karl Nehammer,Volkspartei,181,6
59212737281,UNICEF Österreich,UNICEF Österreich,179,13
136345101209,VGT Austria,VGT Austria,172,39
105798936110114,SalzburgMilch,SalzburgMilch GmbH,157,7
144875605538239,Weiterbildung in Wien | waff,waff,154,15
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,133,5
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,102,3
20236828906,BIBER,BIBER,≤100,2
63702522062,WWF Austria,WWF Österreich,≤100,2
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,22
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,14
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,7
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,12
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,3
580791221952500,NEOS Wien,NEOS Wien,≤100,4
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,10
88676876113,Die Grünen Wien,die Grünen Wien,≤100,5
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,3
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,6
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
