Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
38316716925,Erion Veliaj,Partia Socialiste Tirane,1186,32
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,481,14
975204015836064,Belind Këlliçi,Belind Këlliçi,357,50
1477517792294489,Ilir Meta,Ilir Meta,275,22
102575978326449,Emiriana Sako,Partia Socialiste,186,12
2651942768365394,Lexo.al Politikë,Lexo,145,12
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",130,8
102933532738075,Info24.al,Info24.al,≤100,4
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100,5
103037632648010,Zija Ismaili,Zija Ismaili,≤100,4
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,8
444048512310948,CNA.al,Cna Lajme,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,10
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
229603583867308,Hashtag.al,Hashtag.al,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,7
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100,3
556644638051011,Vlera Art,Vlera Art,≤100,4
251901671877689,Roland Bejko,These ads ran without a disclaimer,≤100,4
102083355043784,Benet Beci,Benet Beci,≤100,7
103773731170978,Brunilda Dhrami,Brunilda Dhrami,≤100,1
103760624811169,Abedin Oruçi - Faqja Zyrtare,These ads ran without a disclaimer,≤100,1
113016018317343,Pashk Gjoni,Creative Sharks,≤100,3
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,5
589282337772003,Agron Duka,Agron Duka,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,4
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,11
101400625384681,Hysni Sharra,Hysni Sharra,≤100,3
110653901991864,Edmond Komino,Edmond Komino,≤100,3
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
107351118998568,Evdar Kodheli,Evdar Kodheli,≤100,1
100192855442861,Nisma #Thurje Korçë,Klajdi Pllaha,≤100,2
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100,1
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,7
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,2
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,2
1434978253213418,Eduart Sharka,Eduart Sharka,≤100,1
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
103037632648010,Zija Ismaili,These ads ran without a disclaimer,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,3
101096172886527,Ledina Alolli,These ads ran without a disclaimer,≤100,1
135932333109751,Elbasani Flash,These ads ran without a disclaimer,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,1
330064997696921,Aleanca Progresiste LZHK,These ads ran without a disclaimer,≤100,1
118667001181675,Bedri Qypi - Faqja Zyrtare,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
2280714078635420,PSD Dega Sarande,These ads ran without a disclaimer,≤100,1
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
