Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
106183445853126,Peladerazos Guatemala,DIH Media,156,3
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,154,5
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,149,1
104932142559955,Femi-Nación,Femi-Nación,138,1
1404730796454217,Paz Joven Guatemala,Paz Joven Guatemala,135,9
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,131,1
116740217976587,Bartolomé Chocoj Camey,Bartolomé Chocoj Camey,128,3
109789095042014,Visionariogt,Visionariogt,124,1
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,121,2
124187513936178,Denuncia Chapín,Denuncia Chapín,112,1
106906785360928,PARTIDO CAMBIO,PARTIDO CAMBIO,111,2
249142935234734,Sacándole Brillo a Xela,Sacándole Brillo a Xela,111,2
135019416549522,La Hora,La Hora,110,2
1501486846837742,Renato Marroquín.,Renato Marroquín.,108,5
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,105,2
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,102,2
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,≤100,1
107464588969389,Denuncia GT,Denuncia GT,≤100,1
127324563607442,Emerson García,Emerson García,≤100,4
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100,2
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,1
408068343098791,Ecopark Mongoy,These ads ran without a disclaimer,≤100,1
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,7
113414431641350,Por Xela,Por Xela,≤100,2
316637245932752,Expresión Libre,Expresión Libre,≤100,2
2205029029532409,Peten Vota Consciente Y Decide,Peten Vota Consciente Y Decide,≤100,1
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100,4
111249241965142,San Benito Azul,San Benito Azul,≤100,1
100787018649683,Más Media,Más Media,≤100,1
101220908193802,Toque de queda,Toque de queda,≤100,1
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100,1
111949081919208,GuaTelevision,GuaTelevision,≤100,3
1044285152305499,Pepe Medina,Pepe Medina,≤100,1
102267512735628,Nosotros Petén,Nosotros Petén,≤100,9
100891681739204,Javier Carbajal,Javier Carbajal,≤100,6
101575916264675,Ely Coronado,ELY CORONADO,≤100,5
605765753092690,Alianza por la Auditoria Social San Marcos,These ads ran without a disclaimer,≤100,6
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,3
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,2
119057720784594,El Búho,El Búho,≤100,2
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,3
2244376355827322,No más corruptos,These ads ran without a disclaimer,≤100,1
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100,2
2566080786769905,HIBS,These ads ran without a disclaimer,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,2
468408410572872,La Comunidad,La Comunidad,≤100,1
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100,2
104570239333324,Cachaceros por el cambio,These ads ran without a disclaimer,≤100,2
312457492980456,Opinión Gt,Opinión Gt,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,2
102456692828805,Henry García,Henry García,≤100,2
106046418877955,GuateNoticias,GuateNoticias,≤100,2
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100,1
105805305625744,,VALOR San Antonio La Paz,≤100,4
111981251923378,,These ads ran without a disclaimer,≤100,1
107299667598276,,These ads ran without a disclaimer,≤100,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
109494025515376,Servando Yes Cuyotenango,These ads ran without a disclaimer,≤100,1
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100,3
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,2
104453925888232,Unidos San Marcos Denuncia,These ads ran without a disclaimer,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,≤100,1
123779673961496,Chimaltenango Informa,These ads ran without a disclaimer,≤100,1
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,1
313343692104320,Resistencia y Liberación,These ads ran without a disclaimer,≤100,2
118547191208813,Noti  Perla Econidida Cuilco,These ads ran without a disclaimer,≤100,1
104503542166375,Soy Quetzalteco,These ads ran without a disclaimer,≤100,1
100581485203180,elbencho.gt,These ads ran without a disclaimer,≤100,1
116216498024288,Mynor Sagché,These ads ran without a disclaimer,≤100,2
100810969425386,Movimiento político WINAQ San Juan Ixcoy,These ads ran without a disclaimer,≤100,1
1497249213929424,Circula Centro de Liderazgo Restaurativo,These ads ran without a disclaimer,≤100,1
631720277452977,Informativo de Occidente,These ads ran without a disclaimer,≤100,1
101244176340897,,These ads ran without a disclaimer,≤100,1
105919929201970,Pedro Campollo,These ads ran without a disclaimer,≤100,1
163636393734,"Fundación Esquipulas para la Paz, Democracia, Desarrollo e Integración",These ads ran without a disclaimer,≤100,1
119422561503167,EL CATEDRÁTICO J-PEACE,These ads ran without a disclaimer,≤100,1
102145565726676,Multi-Construcciones e Inversiones Ronmor,These ads ran without a disclaimer,≤100,1
104447815927759,Amilcar Tojin,These ads ran without a disclaimer,≤100,2
104427078644876,Ojo Ciudadano TV,Ojo Ciudadano TV,≤100,1
115395321459130,Turicentro Tio Juan,These ads ran without a disclaimer,≤100,1
1615895938648726,"Zaragoza, gente CABAL",These ads ran without a disclaimer,≤100,2
360375360729483,Colegio INEVOC,These ads ran without a disclaimer,≤100,1
128827610111998,Oliverio Díaz Sánchez,These ads ran without a disclaimer,≤100,1
108037748996767,MLP San Luis Gt,These ads ran without a disclaimer,≤100,1
106978991042043,Chonita News,These ads ran without a disclaimer,≤100,1
101632046229433,Geovanni Sutuj,These ads ran without a disclaimer,≤100,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
118862868213203,Rock'ol Vuh,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
396702225929,Al Macarone,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
