Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111314452327761,NSi,NSi,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,2
98358327274,Pirati,Pirati,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
178362315106,European Parliament,European Parliament,≤100,9
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,3
109790651529928,Zemeljski plin,These ads ran without a disclaimer,≤100,2
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
226074084948155,Aleksander Reberšek,NSi,≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,8
153468849861398,N1 Slovenija,N1 Slovenija,≤100,11
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,4
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,3
109917233980458,Fronta.org,Fronta.org,≤100,1
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,1
346426422110483,Slovensko vegansko društvo,These ads ran without a disclaimer,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
115200218139402,О Главном,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,2
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
107701498712145,Ibrahimovic,These ads ran without a disclaimer,≤100,1
106269725326588,alperilter,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
102672532594856,Si-Mare,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
