Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",114,25
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
464540090546536,Pumpurs,Pumpurs,≤100,6
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,24
142254092456168,TVNET,TVNET,≤100,31
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,33
103230686391678,www.ir.lv,www.ir.lv,≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,18
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,3
2201010720133365,Antoņina Ņenaševa,Antonina Nenaseva,≤100,4
176171459061779,RUS TVNET,TVNET,≤100,33
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,8
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
158021020892930,Apollo.lv,TVNET,≤100,22
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100,1
126628017893375,Nacionālā apvienība Kuldīgas novads,Nacionālā apvienība,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,19
1110026649062744,Ludzas Zeme,These ads ran without a disclaimer,≤100,2
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
100203821713882,Gribu palīdzēt bēgļiem,These ads ran without a disclaimer,≤100,1
1768701706674673,Tetra Pak Latvija,These ads ran without a disclaimer,≤100,1
107444273948007,Ignitis Latvija,These ads ran without a disclaimer,≤100,1
1596463220382490,Krimuldas novada partija,Krimuldas novada partija,≤100,1
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100,1
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100,1
104906811504643,Galag - საქართველოს ადგილობრივი განვითარების ჯგუფების ასოციაცია,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,4
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,31
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1854316331475646,CleanLiving.lv,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
190026614460112,MBATUBE,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
114130241594935,"Платформа ""Скорая взаимопомощь""",These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
108537444971500,All Right - Україна,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,3
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
