Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
104386908631938,Pathways Alliance,Pathways Alliance,19623,6
117109432079,CAMH Foundation,CAMH Foundation,2042,94
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,2026,12
150306656409,BC Hydro,BC Hydro,1667,1
16761458703,University of British Columbia,University of British Columbia,1267,70
115835521825983,UNHCR Canada,UNHCR Canada,1257,98
154462904588700,Enbridge Gas,Enbridge Gas,984,55
6695079125,TD,TD Bank Canada,860,18
104853517861788,Surrey’s Say on Policing,National Police Federation,850,10
172145722975250,PressProgress,PressProgress,848,83
203652059653094,Government of British Columbia,Government of British Columbia,674,10
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,638,5
109045051805492,Made The Canadian Way,Canadian Energy Centre,595,4
49507049030,Food Network Canada,Corus Entertainment Inc.,523,1
114849617772737,Care2 Canada,Press Pause Collective,471,8
625254780822339,CUPE Manitoba,CUPE MB,456,10
1671097993122619,Children Believe,Children Believe,437,36
1530293140634544,"No Options, No Choice","No Options, No Choice Project",436,9
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,433,37
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,424,39
107670711947328,Only One CA,"Only One, Inc.",405,26
103350612362345,Strong Coast,Strong Coast,350,4
177741812241442,SCFP-Québec,le SCFP,325,12
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,301,8
925033857594085,SureHealth Canada,SureHealth,293,162
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,287,48
113297740077607,Canadian Energy Centre,Canadian Energy Centre,267,65
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,252,13
256967407720183,LEO,Léger,251,36
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,244,4
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,235,2
281999881613,World Vision Canada,World Vision Canada,233,8
107385241806,Plan International Canada,Plan International Canada,228,26
7522587804,Green Party of Ontario,Green Party of Ontario,224,4
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,201,6
101898551911387,The Hub Canada,Hub Canada Media,192,101
102794729214729,Avoid the Shock,Insurance Bureau of Canada,172,7
106360778489053,Fuelling Canada,Canadian Gas Association,169,65
139019864276,Oxfam Canada,Oxfam Canada,158,6
100999094747422,Land Needs Guardians,Land Needs Guardians,152,4
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,149,6
113707256426,Rachel Notley,Alberta's NDP,146,1
294663684004138,Boyle Street Community Services,Boyle Street Community Services,140,1
116486331729420,350 Canada,350 Canada,138,14
110647840532680,Merge Mayor,These ads ran without a disclaimer,136,1
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,134,19
259187344111223,Coastal First Nations,Coastal First Nations,117,81
73707923189,Bissell Centre,Bissell Centre,117,3
171274232888795,Hydro-Québec,Hydro-Québec,117,1
19750184960,Greenpeace Canada,Greenpeace Canada,117,175
214866875236330,PROMIS,Promis Immigration,117,13
123235041462,The Fraser Institute,Fraser Institute,113,6
14742445214,BC Green Party,BC Green Party,109,24
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,107,6
233017897569896,Emplois en régions,Emplois en régions,105,24
1533253713597302,Elisabeth Léger,Elisabeth Leger,105,4
191240938428019,Le Devoir BIS,Le Devoir,≤100,5
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
102926312428767,Solana Energy,Solana Energy,≤100,4
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",≤100,8
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100,9
2161474537462046,Solar X,Solar X,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,16
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
159713615718,WWF-Canada,WWF-Canada,≤100,32
105323261724506,Cool.World,Cool World,≤100,2
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100,2
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,≤100,1
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,3
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,13
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,55
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,4
184906186150,The Toronto Star,The Toronto Star,≤100,1
106917558391358,Alliance Nouvelles voies,Pathways Alliance,≤100,2
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100,37
251697598656,Brûleries FARO - Roasting houses,Cafe Faro inc.,≤100,6
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
111231197686977,The Breach,The Breach,≤100,4
1553269028327267,Star Sponsored,The Toronto Star,≤100,2
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,4
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
211536155525838,ICI Estrie,ICI Estrie,≤100,52
807771175956127,Sonia Sidhu,Sonia Sidhu,≤100,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
105020357850802,Pivot,Pivot,≤100,3
114312524502,City of Surrey,City of Surrey,≤100,1
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,30
101263555813789,NorthernBeat News,Northbeat News,≤100,3
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,3
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,9
101946616535308,Radius Health,Radius Health,≤100,2
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,5
111176008261790,West Coast Now,West Coast Now,≤100,3
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
259282224084288,The Munk Debates,Munk Debates,≤100,27
455882305203785,Madame Premier,Madame Premier,≤100,12
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
278388139026064,Patrick Brown,Patrick Brown,≤100,1
100493175289255,Info-aide violence sexuelle / Sexual Violence Helpline,Centre pour les victimes d'agression sexuelle de Montréal,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,3
169794603104307,Megan Dykeman,Megan Martha Dykeman,≤100,1
