Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,≤100,14
102603662878080,شبكة اخبار العراق,اخبار العراق,≤100,3
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,5
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,7
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,2
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,5
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,11
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,6
102312752864484,ثقة الزعيم في كربلاء,ثقة الزعيم في كربلاء,≤100,4
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
102310714635446,احمد الذواق,احمد الذواق,≤100,1
101537365554352,KURD POST,KURD POST,≤100,13
110666778648167,دولة تقدم,دولة تقدم,≤100,1
102213691670920,إقتصاديون,economics,≤100,5
104005041772849,DAW- داو,DAW- داو,≤100,11
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,5
871659792906041,الحضارات,الحضارات,≤100,2
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,2
112948751821206,عراق التنمية,طريق التنمية,≤100,3
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,2
109253885223452,Ararat News,Ararat News,≤100,3
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,5
134532296688934,Shorsh Ismail,Shorsh Ismail,≤100,1
110735054899289,Lapere,Lapere,≤100,13
116831387964200,ديالى ميتر,ديالى ميتر,≤100,2
626596557359682,حركة الصادقون,حركة الصادقون,≤100,1
104614759018251,سبق,سبق,≤100,1
105512825336789,سرسري للغاية,سرسري للغاية,≤100,1
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100,8
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,2
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,8
1434173806906831,مایک : mic,NGM,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,1
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100,2
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100,2
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,4
108188178530972,راڤە : Rava,NGM,≤100,1
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100,2
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,2
1434173806906831,مایک : mic,Mic,≤100,1
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100,4
102682039247529,الیقین,الیقین,≤100,9
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100,5
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100,5
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100,4
194778987219047,BasNews,BasNews Agency,≤100,3
116461984796554,حسان ثابت العباسي,حسان ثابت العباسي,≤100,1
101364871483717,Ahmed al-Azzawi - احمد العزاوي,Ahmed al-Azzawi - احمد العزاوي,≤100,11
115176478173945,KBC,KBC,≤100,4
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100,1
117725897932107,حكومة السماوة,حكومة السماوة,≤100,4
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,1
335161733930749,محافظة المثنى,محافظة المثنى,≤100,3
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,12
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,3
116524261377273,القرار بوست,القرار بوست,≤100,2
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100,1
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,9
352197255868904,المكتب الإعلامي للنائب الدكتور عادل الركابي,المكتب الإعلامي للنائب الدكتور عادل الركابي,≤100,2
1795551713998063,بغداديات,بغداديات,≤100,1
101364338154987,سيف الحجيمي,سيف الحجيمي,≤100,5
659208437434246,KNN +,KNN +,≤100,1
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,1
147415918619707,KNN,KNN,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
109499431675573,Media 24,Media 24,≤100,3
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,2
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,≤100,1
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100,2
110514884994410,الواجهة +,الواجهة +,≤100,1
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,1
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100,1
102708061990212,تقدم,تقدم,≤100,1
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100,2
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,2
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100,2
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,6
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100,1
103134631756196,کۆباس پڵەس,کۆباس پڵەس,≤100,2
103560758018367,بيبون,بيبون,≤100,1
103148919323302,Mosul.net,Mosul.net,≤100,1
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100,4
2003953506544982,ائتلاف النصر,Al-Nasar,≤100,1
