Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117712314600132,مشروع الزمالة البرلمانية,King Abdullah II Fund for Development,≤100,3
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,18
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,6
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,8
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
346994598688133,Paradise Bakeries مخابز برادايس,Paradise Bakeries مخابز برادايس,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
106445455685098,Arab-i,These ads ran without a disclaimer,≤100,1
101196929636904,كن واعياً,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
