Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2867,33
57253967150,Vooruit,Vooruit,2067,69
56605856504,Vlaams Belang,Vlaams Belang,1904,4
504580942987092,Egbert Lachaert,Open Vld,1854,18
54970503767,PVDA,PVDA,1841,20
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,1393,19
236485149843971,Peter Mertens,PVDA,1285,8
305365056290036,Raoul Hedebouw - PVDA,PVDA,1143,10
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,621,7
53668151866,Open Vld,Open Vld,514,25
942750852588816,Conner Rousseau,Vooruit,478,10
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,421,8
583742175322666,Jo Brouns,Jo Brouns,414,6
53838654385,PTB,PTB,375,19
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,330,5
1947077568914353,Sammy Mahdi,CD&V,308,4
933317623465246,Recupel,Recupel,279,4
84920854319,Groen,Groen,268,56
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,249,3
443445539013483,Alexia Bertrand,Open Vld,215,3
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,212,5
164113290270958,UAntwerpen,UAntwerpen,209,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,208,90
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,200,34
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,194,12
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,184,5
942750852588816,Conner Rousseau,Conner Rousseau,168,10
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),158,2
495564387205601,CD&V Limburg,CD&V,157,5
1661453500556261,Peter De Roover,N-VA,149,1
440758486069432,Jasper Pillen,Open VLD,138,3
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,131,15
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,124,9
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,107,6
178362315106,European Parliament,European Parliament,102,13
