Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,3
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,2
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,6
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,9
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100,6
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,2
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,3
101417576180536,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,≤100,2
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
672052326143433,Šiaulių Liberalai,Liberalų sąjūdžio Šiaulių miesto skyrius,≤100,1
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,1
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,2
571588676210857,Pasaulio pilietis / Globalcitizen.lt,Pasaulio pilieciu akademija,≤100,1
105067262455819,Inga Kartenienė,"Open Agency, UAB",≤100,1
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
81004804444,Liberalai,Liberalai,≤100,3
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,3
115166708509041,Kauno liberalai,Kauno liberalai,≤100,3
886406574731152,Prienų liberalai,Prienų liberalai,≤100,2
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100,2
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100,1
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,5
110722630749240,Irmantas Tarvydis,Irmantas Tarvydis,≤100,3
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,2
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,3
105098425811573,Nacionalinis susivienijimas Trakai,Nacionalinis susivienijimas,≤100,1
108827558492340,Artur Truš,Artur Truš,≤100,1
62378591336,prof. dr. Vytautas Radžvilas,prof. dr. Vytautas Radžvilas,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,2
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,5
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100,3
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
1575814346081819,Darbo Partija Akmenė,Darbo Partija Akmenė,≤100,1
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,1
103271005931237,Biržų atgimimas,Biržų atgimimas,≤100,14
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,2
337562050375967,Šeškevičius Darius,Darius Šeškevičius,≤100,2
102706758433221,Laisvės partijos Vilniaus rajono skyrius,Laisvės partija,≤100,1
105062577869560,A. Meištas,Alvidas Meištas,≤100,3
101148414840079,Debunk.org,Debunk.org,≤100,1
111680570658088,Kauno rajono žalieji,Lietuvos žaliųjų partija,≤100,1
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,2
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
230755220274284,Kauno žalieji,Lietuvos žaliųjų partija,≤100,2
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100,1
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100,3
103892295771440,"Demokratai ""Vardan Lietuvos"" Kauno rajono skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
373369733236657,"Komitetas ,,Mūsų Jonava""",Remigijus Osauskas,≤100,1
111410118181,TS-LKD Kaunas,Open Agency,≤100,1
157662260954655,LVŽS Šiaulių rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
1535463576688341,Jevgenij Shuklin,Liberalų sąjūdis,≤100,2
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,9
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100,2
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,3
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
100332906311574,Artūras Žalys,Mark Seldinas,≤100,2
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100,1
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
151687831709227,LSDP Lazdijų rajono skyrius,LSDP Lazdijų rajono skyrius,≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
589156751262311,LSDP Plungės skyrius,LSDP Plungės skyrius,≤100,2
100524364968293,Liberalų Sąjūdis Molėtų skyrius,Liberalų Sąjūdis Molėtų skyrius,≤100,3
111132404102621,Polltix,Polltix,≤100,2
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
197283550301778,LVŽS Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
102211539422340,Bio clean,These ads ran without a disclaimer,≤100,1
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
1003441196494998,Aurimas Lankas,Aurimas Lankas,≤100,1
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,5
102924036005637,Tomas Raulinavičius,Tomas Raulinavičius,≤100,1
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100,2
104116755731895,Xavia Bearer,These ads ran without a disclaimer,≤100,3
109531561888144,"Demokratai „Vardan Lietuvos"" Lazdijų skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
112079431638014,LVŽS Lazdijų r. skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
525025331028414,Rita Grigalienė,Rita Grigalienė,≤100,1
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100,1
401799420625704,Andrius Grumadas,Andrius Grumadas,≤100,1
630229464086126,Lindström,Lindström,≤100,2
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
110548865274893,Dovydas Punia,Dovydas Punia,≤100,1
114789731493498,Laimutė Jančiukienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
280148095651601,GPB,Gyvenimas per brangus,≤100,1
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,1
102267953184264,TS - LKD Varėnos rajono skyrius,Open Agency,≤100,4
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100,1
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100,1
129380060434123,Vieningas Kaunas,Vieningas Kaunas,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,2
108133081117039,Helmanas Lik,Lietuvos regionų partija,≤100,1
580824415701148,Volvo Car Lietuva,These ads ran without a disclaimer,≤100,1
287417497992348,Kauno Rajono Socialdemokratai,Ruta Kapociute,≤100,1
103232229301251,Lietuvos regionų partija Birštono skyrius,Lietuvos regionų partija Birštono skyrius,≤100,1
100334421840590,EGTO energija,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
644540869310323,Kauno krašto pramonininkų ir darbdavių asociacija,These ads ran without a disclaimer,≤100,1
101878379497470,PayBack Global,These ads ran without a disclaimer,≤100,3
679323742278260,Книжный магазин «Intelektuāla grāmata»,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,4
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
277799942567728,MediGence,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
