Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,396,8
250653168401432,Neste Lietuva,Soma agency,181,9
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,118,13
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
178362315106,European Parliament,European Parliament,≤100,10
93535661889,TV3 televizija,TV3 televizija,≤100,12
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,3
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
144390998341,Maltos Ordino Pagalbos Tarnyba - Maltiečiai,These ads ran without a disclaimer,≤100,5
173767875968236,Žalvaris,UAB Žalvaris,≤100,3
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,3
216419471860983,Bronis Ropė,Marius Samatulskis,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
103869638236737,MSD Lietuva,MSD,≤100,3
106971448095397,ŽPV prevencija,MSD,≤100,2
81004804444,Liberalai,Liberalai,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
1838977559657201,Kasparas Adomaitis,Kasparas Adomaitis,≤100,1
630229464086126,Lindström,Lindström,≤100,4
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
744281405709874,Martynas Norbutas - Naujienos,Norbutas Martynas,≤100,1
101887804879642,Refugee Council of Lithuania,Lina Grudulaitė,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
198341459649,LGL,LGL,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
109410628231343,Lietuvos valstiečių ir žaliųjų sąjungos Ignalinos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,6
1745231209068240,Laisvės TV,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,2
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
