Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
114437394843299,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,197,1
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,194,2
102119372069250,สจ. ธานินท์ นวลวัฒน์,Studio415,191,1
626568801079713,ร้อยตำรวจเอกสุปชัย อินทรักษา,These ads ran without a disclaimer,190,2
9378497097,Greenpeace Thailand,These ads ran without a disclaimer,189,1
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,187,7
274563786580797,ส.ส.จุลพันธ์ อมรวิวัฒน์,ส.ส.จุลพันธ์ อมรวิวัฒน์,186,2
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,185,3
107612328588715,The Voters,สันติสุข กาญจนประกร,183,9
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,183,2
105960788419458,ทอม ภัทรดนัย ใหม่พระเนตร,These ads ran without a disclaimer,182,1
106114681299032,ชูเกียรติ จีนาภักดิ์,ชูเกียรติ จีนาภักดิ์,177,3
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,177,2
103270756062594,ทนายกาย ธนินท์ธร ภูมราช เบอร์ 2 เขต 2 นนทบุรี,ธรรมนูญ ภารารักษ์,173,4
193566374877998,กษิติ กมลนาวิน,กษิติ กมลนาวิน,167,1
101925392689432,พรรคก้าวไกล ห้วยแถลง,Jarunan Napratansuk,165,1
101699439552939,กิตติศักดิ์ อายุวัฒน์ ร้อยเอ็ด เขต2,These ads ran without a disclaimer,164,1
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,164,1
103743929314265,ธนากร เลี้ยงฤทัย,ลลดา อมาตยกุล,163,2
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,160,1
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,154,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,154,1
107016601863148,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,152,1
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,150,1
340110720173014,SaveThaiCuts,SaveThaiCuts,149,1
107448364979874,ศิริพงศ์ นานคงแนบ - Siripong Nankongnab,Siripong Nankongnab,146,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,143,2
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย เบอร์ 3,กวีวงศ์ เบิด อยู่วิจิตร,136,2
102532004821260,ยอดชาย พึ่งพร - Yodchai Peungporn,Kevin Maltig,134,1
103348715861997,Bangkok Procase 06,These ads ran without a disclaimer,132,6
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,129,3
115411598182581,แซม รณกฤต - Ronnakrit Hamichart,Ronnakrit Hamichart,127,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,116,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,111,1
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,110,2
101861489530398,มณีรัตน์ ลิมป์รัตนกาญจน์,Sitthikorn Toomsanthia,105,3
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,104,1
100691012944645,พรรครวมไทยสร้างชาติ พะเยา,Watcharapong Coothongkul,104,1
194884740536733,พิมพ์ภัทรา วิชัยกุล,Sitthikorn Toomsanthia,102,1
215836908565280,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,102,1
102485609473639,เรขา ปรีชาวัย-คงแก้ว,วรรณชัย เรือนแก้ว,101,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
317911298372936,อรอนงค์  กาญจนชูศักดิ์,อรอนงค์  กาญจนชูศักดิ์,≤100,2
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,≤100,1
116210858097279,เปิ้ล ประภาภรณ์ เชยวัดเกาะ,ประภาภรณ์ เชยวัดเกาะ,≤100,2
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
104715204292793,งานรับเข้านักศึกษา มหาวิทยาลัยปทุมธานี,These ads ran without a disclaimer,≤100,1
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,≤100,1
494189467277672,Agenda,Agenda,≤100,1
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,≤100,1
105079472563731,พันตำรวจโทชำนาญ  โตวงษ์,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,≤100,1
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,วิรัตน์ ปัตโต,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
279848196028416,รัชธิวรรษ์ รุ่งธีรกุล เขต13กทม.หมายเลข 2 บึงกุ่ม ลาดพร้าว,These ads ran without a disclaimer,≤100,1
111485468432921,พรรคเปลี่ยนอนาคต Changefuture party,These ads ran without a disclaimer,≤100,1
124791760544714,ประภาลักษณ์ สิทธิ - กุ๊กไก่,These ads ran without a disclaimer,≤100,1
108126938696174,"ธีระศักดิ์ ปางวิรุฬห์รักข์ ""โกซาน"" เบอร์4 ชุมพร เขต3 พลังประชารัฐ",These ads ran without a disclaimer,≤100,1
107341094886405,รับดูแลเพจ แก้ไขเพจ สร้างเพจ ออนไลน์,Charinthip Siritangtrakool,≤100,2
613045362143299,ชนิศา ชูเมือง Chanisa Choomuang,ชนิศา ชูเมือง Chanisa Choomuang,≤100,2
110881428552956,ทิสรัตน์ เลาหพล - เพ้น,ทิสรัตน์ เลาหพล - เพ้น,≤100,4
105423798076334,พรรคก้าวไกล กำแพงเพชร - Move Forward Party,Nitirat Promrit,≤100,1
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
2010948295651267,สมพงษ์ โสภณ - ระยอง,สมพงษ์ โสภณ - ระยอง,≤100,1
106957085565386,ขวัญ  ศุภพานี โพธิ์สุ,These ads ran without a disclaimer,≤100,1
100932118600686,"เรารักลุงป้อม ""We love Lung Pom""",These ads ran without a disclaimer,≤100,1
107668691460508,ดรุณี พูนประสิทธิ์ อดีต สจ.สระแก้ว,Narong Thongphantha,≤100,2
109290462101244,ศุภณัฐ มีนชัยนันท์ - Suphanat Minchaiynunt,These ads ran without a disclaimer,≤100,1
106944952308354,อนุวัตร  เมืองมัจฉา,These ads ran without a disclaimer,≤100,1
326469707692780,สาขาวิชาเลขานุการการแพทย์และสาธารณสุข มหาวิทยาลัยราชภัฏสวนสุนันทา,These ads ran without a disclaimer,≤100,1
106018291054558,พลังประชารัฐ ภูเก็ต สุทา ประทีป ณ ถลาง,พลังประชารัฐ ภูเก็ต สุทา ประทีป ณ ถลาง,≤100,2
109479500554299,เชียร์ลุง 2,เชียร์ลุง 2,≤100,1
103712885946208,ท้าวเวสสุวรรณ พระยาเศรษฐี วัดแก้วสว่าง จ.อุดรธานี,These ads ran without a disclaimer,≤100,1
107637862235181,แอ้ สุภีพันธุ์ หอมหวล,แอ้ สุภีพันธุ์ หอมหวล,≤100,4
267837531757859,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,พรรคก้าวไกลจังหวัดตรัง - Move Forward  Party,≤100,1
105413741290137,Mermaid Beauty Studio สักคิ้ว สักปาก ทำเล็บ ต่อขนตา ซอยกระทิงแดง,These ads ran without a disclaimer,≤100,1
105440208191868,ระยองดี๊ดี,Anusorn Karamad,≤100,1
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
111679005145952,วัดชัยมงคล จ.เพชรบูรณ์,These ads ran without a disclaimer,≤100,1
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,≤100,4
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
112614681513601,Ketogoapp,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
778389422245239,BenarNews Thailand,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
