Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
325540631525675,En La Tecla,En la Tecla,530585,6
102266292553995,Sucia Política,Diego Ricardo Ramírez,451224,4
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,436351,4
102467002671611,Jorge Heisecke,Jorge Heisecke,224852,3
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,107376,2
1468570519872644,Santiago Peña,PRANA SA,95413,1
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,89199,1
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,78176,1
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,76191,1
1151984808290856,Hugo Portillo,Hugo Portillo,70642,5
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,69751,1
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,62533,3
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,58964,2
102940895895901,Victor Herreros Gimenez,Victor Herreros,58721,2
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,57313,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,52058,2
338961084535,WWF Paraguay,WWF Paraguay,51376,2
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,40963,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,40035,1
100566575581065,Ramón Montanía,Ramón Montania Fernandez,35890,1
517426394969535,Ricardo Canese,Ricardo Canese,26794,2
108982768685910,Cynthia Rios Candidata,Wilson Armoa,25982,2
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,24619,1
550298315040554,Marcelo Soto,Marcelo Soto,23666,1
107558844100122,Pastor Filártiga,Pastor Filártiga,23473,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,23182,1
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,21590,1
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,20603,1
102804492578710,Legalmente Hablando,Nueva Tecno,20000,1
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,19581,1
359307964420456,Terere Cómplice,Meli Olavarrieta,18198,2
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,17743,2
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,13870,1
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,13746,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,12786,2
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,12700,1
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,12698,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,12578,1
181461032397199,Billy Vaesken,Billy Vaesken,11713,4
111912341409356,Centinela del Norte,Centinela del Norte,11587,2
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,10749,1
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,10544,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8622,1
1365651890238610,Soberanía Paraguay,Prensa_Py,8548,1
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,8057,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7827,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,7251,2
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,6349,4
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,5792,1
107706177740738,Periodismo 29,Periodismo 29,5372,2
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,3850,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,3314,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,3314,1
106155822122127,Bindi.World,These ads ran without a disclaimer,617,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,319,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,274,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
105244505002925,alan_oliverr,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
