Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,5446,3
287724754662359,HateFree Culture,HateFree Culture,4433,7
178362315106,European Parliament,European Parliament,3652,9
55408246161,Amnesty International ČR,Amnesty International ČR,2876,16
114474108677288,Martin Kuba,Martin Kuba,2136,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,2099,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,1884,2
251656685576,KDU-ČSL,KDU-ČSL,1738,10
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1248,5
307333759374560,Česká národní banka,Česká národní banka,1186,1
1956144064659620,BlueTV,Aliance pro budoucnost,1011,2
111041662264882,ČSSD,ČSSD,944,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",902,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,861,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,824,6
211401918930049,ANO,ANO,803,10
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,685,4
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,668,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",634,8
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,603,8
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,566,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,563,4
424114981002397,Český rozhlas Plus,Český rozhlas,528,22
206273352289,ADRA CZ,"ADRA, o.p.s.",521,6
101279652413889,SPOLU pro Prahu,SPOLU Praha,511,2
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,510,1
1469427909957890,Reportér magazín,Reportér magazín,463,1
1668630386739423,Munipolis,Mobilní Rozhlas,416,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,409,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,403,6
711658465662315,XTV,XTV,399,10
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,395,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,356,1
940193446018972,DRFG a.s.,DRFG a.s.,356,7
100843142503124,ZjistiVíc.cz,Zjisti víc,338,2
102500511866371,Karel Smetana,Karel Smetana,332,1
214827221987263,Andrej Babiš,Andrej Babiš,332,2
107341405343516,Mise Ukrajina,Mise Ukrajina,326,6
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,326,7
90002267161,TOP 09,TOP 09,320,9
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,319,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,316,7
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,309,3
957552291006359,RECEPTÁŘ PRIMA NÁPADŮ,These ads ran without a disclaimer,305,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",296,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,290,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,290,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,279,1
356451014434612,Marian Jurečka,KDU-ČSL,274,3
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,273,2
1649724681776439,ProMOST,ProMOST,269,5
123858471641,iROZHLAS.cz,Český rozhlas,265,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,260,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,259,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,235,3
100175331402063,ICT odbory / ICT union,These ads ran without a disclaimer,215,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,212,1
139379141293,Paměť národa,"Post Bellum, z.ú.",199,2
257529307701966,Jiří Pospíšil,TOP 09,195,3
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,181,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,180,4
58864692622,Český rozhlas Vltava,Český rozhlas,171,1
1399200400308822,Martin Cibulka,CORP Production,171,2
192926034666717,Václav Pláteník,Václav Pláteník,169,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,168,7
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,166,1
103059308644099,Replastuj.cz,These ads ran without a disclaimer,165,1
378827025796132,Peak.cz,Peak.cz,162,11
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,159,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,150,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",147,1
1833777390242834,Centrum PANT,Centrum PANT,146,2
1701718886552103,Moje Evropa,Moje Evropa,142,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,141,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",132,4
100609955039699,Corrency,Corrency,132,5
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,123,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,113,1
104398128891546,Jan Hrušovský,Jan Hrušovský,112,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,105,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
107776678913414,Michal Slavík,Michal Slavík,≤100,1
102540667943116,Cisco Geek,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
103567498863549,Ecoista,Ecoista,≤100,3
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
101917645862431,TSR CZ/SK,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
104972839082467,Míra Kožúšek - zastupitel ze Semil,Míra Kožúšek - zastupitel ze Semil,≤100,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská - členka zastupitelstva MČ Praha 11,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
108973609370,Linka bezpečí,Linka bezpečí,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,2
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
60219780518,STUD,These ads ran without a disclaimer,≤100,1
