Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100164765041410,finanzi,Ministry for Finance and Employment,≤100,7
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,3
193048277409773,APS Bank,APS Bank,≤100,2
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,14
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1700937210129433,Lovin Malta,Lovin Malta Ltd.,≤100,2
480288348662981,The Malta Independent,Malta Independent,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
1923634087946802,Doctors for Life,Doctors for Life,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
439388469974807,Edward Said,Edward Said,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,2
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
618663318144317,Graham Bencini,Graham Bencini,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
