Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1149,10
119054448115588,WWF Suomi,WWF Suomi,340,83
259662177410754,Elisa,Elisa,338,5
271311152007,Plan International Suomi,Plan International Suomi,321,27
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,234,21
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,207,20
1631165890489545,Gasum,Gasum Oy,202,19
545309265626080,Kela - Fpa,Kela - Fpa,201,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,186,62
103645656349867,Telia Finland,Telia Finland,129,5
105523299470698,DNA,DNA,128,3
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,109,4
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,7
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,7
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,3
162617973834986,Osuuskauppa Arina,S-ryhmä,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,4
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,1
18321101785,Paavo Arhinmäki,Paavo Arhinmäki,≤100,2
201285237101,Kokoomus,Kokoomus,≤100,7
54313274188,Naisten Pankki,Naisten Pankki,≤100,14
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,12
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100,5
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,3
1265879460196460,Vestera,Vestera Oy,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,3
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,8
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,9
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,5
107898832590939,European Commission,European Commission,≤100,4
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,5
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100,1
80216536590,Kehityslehti,Ulkoministeriö,≤100,4
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,5
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,3
339365242939168,Novo Nordisk Suomi,These ads ran without a disclaimer,≤100,2
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,2
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,11
279407225425058,Forssan Lehti,Hämeen Media,≤100,3
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,3
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,5
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
127195574005414,Finnwatch,Finnwatch,≤100,3
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,11
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
360860753953531,Fortum,Fortum Suomi,≤100,3
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,2
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
161188927264749,Åbo Underrättelser,Åbo Underrättelser,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
131524090233337,Turun Sanomat,Turun Sanomat,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,2
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,2
322478695679,Länsi-Savo,Länsi-Savo,≤100,2
123692197698005,Suomen UN Women,Suomen UN Women,≤100,3
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,2
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,5
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100,1
432577913422309,SDP Kerava,SDP Kerava,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,2
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,3
191491617607249,OP Etelä-Häme,OP Etelä-Häme,≤100,1
