Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,3036,8
740116816003959,Western Cape Government,Western Cape Government,2134,18
1534982756793690,Foodvisor,These ads ran without a disclaimer,1896,5
133307190069756,Amnesty International South Africa,Amnesty International South Africa,1173,4
102268322635915,The Finance Daily,The Finance Daily,1092,35
136956534616,Times LIVE,TimesLIVE,1073,13
57206003848,Greenpeace Africa,Greenpeace Africa,1000,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,944,6
478479492268974,Sunday Times ZA,Sunday Times,508,4
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,495,3
2145594122138312,Action Society,Action Society,409,8
6011868110,Democratic Alliance,Democratic Alliance,401,1
116657351312927,Pledge To Vote SA,Pledge to Vote,398,12
181204251979581,NEASA,National Employers' Association of South Africa,397,6
1742410059361710,AwakeMzansi,Awake Mzansi,396,1
178713262328364,DA KZN,Democratic Alliance,342,3
107169379305548,TLU SA,TLU SA,301,4
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,293,1
106172744063430,The Daily Friend,The Daily Friend,249,16
529955580364212,SMA International,These ads ran without a disclaimer,234,1
446648162438519,Thisisacumen,Acumen Media Management,210,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,187,4
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,183,10
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,158,1
1613107698993129,Jenwil BlueStar Potchefstroom,Jenwil BlueStar,147,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,138,1
103278761413963,Empowering SA,Empowering SA,136,2
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,1
379138726819,ACDP,African Christian Democratic Party,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,3
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
113159965034772,the_green_food_co,These ads ran without a disclaimer,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,≤100,3
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign,Sipho Pienaar Malapane,≤100,3
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111862878165130,Featherstone Furniture,These ads ran without a disclaimer,≤100,1
104859012022170,Snow Flower Village,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
109945565296604,Black Kids' Health,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
