Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100,3
100891681739204,Javier Carbajal,Javier Carbajal,≤100,5
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,3
104802371498661,Armando Paniagua,These ads ran without a disclaimer,≤100,1
116027601361014,Thuw Carlitos GT,These ads ran without a disclaimer,≤100,1
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100,3
965218816913719,Producciones Román,These ads ran without a disclaimer,≤100,1
127324563607442,Emerson García,Emerson García,≤100,3
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,3
221445748779125,DAIMA Psicología,DAIMA Psicología,≤100,1
124903597538641,Asociación ixim,Asociación ixim,≤100,2
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
102060516234558,El Pulso de Guatemala,El Pulso Guatemala,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,6
108726645384529,insight.guatemala,These ads ran without a disclaimer,≤100,1
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
103002458835800,Transgrediendo Paradigmas,Transgrediendo Paradigmas,≤100,3
114845934932078,Por Joaquín y Otto Yo Voto,These ads ran without a disclaimer,≤100,1
104894025767563,Sacapulas es territorio CABAL,These ads ran without a disclaimer,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
104306182660882,Estuardo Méndez,These ads ran without a disclaimer,≤100,1
645466352130417,Cofradía de Santo Domingo de Guzmán MIXCO,These ads ran without a disclaimer,≤100,1
103115816090247,Susseth Mérida,Susseth Mérida,≤100,1
1482659402044863,Juan Manuel Giordano - Manolo,These ads ran without a disclaimer,≤100,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
174740409237665,TSE Guatemala,These ads ran without a disclaimer,≤100,1
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,1
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,10
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
