Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,765,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,203,2
101541719547489,Fantsy.land.e_markiting,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,8
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,1
105816389123984,hair_transplant_in_egypt,These ads ran without a disclaimer,≤100,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
103878676021872,سحاب بنت عبدالله بن عبد العزيز ال سعود,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
117516627950640,Wsp31,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,2
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
