Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
123191400766960,Incubadora +Cr,+Costa Rica,11578,4
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,3931,1
265843867173714,La Revista,La Revista,3461,4
114217998201885,Carlos Sequeira,SEPROGO,2717,3
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,2461,1
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,1373,1
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,581,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,144,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100,5
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
