Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1743207422388410,Paraguay Vota,Pablo Benítez,4256881,1
325540631525675,En La Tecla,En la Tecla,1289711,9
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,1014033,10
102266292553995,Sucia Política,Diego Ricardo Ramírez,1012845,8
102467002671611,Jorge Heisecke,Jorge Heisecke,783159,7
1468570519872644,Santiago Peña,PRANA SA,484404,5
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,439266,1
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,352294,3
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,122602,4
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,112945,1
517426394969535,Ricardo Canese,Ricardo Canese,110126,6
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,105934,4
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,80734,2
241512319274531,Sixto Pereira,Sixto Pereira,53861,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,52973,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,52264,5
108982768685910,Cynthia Rios Candidata,Wilson Armoa,51376,2
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,51009,1
1094373423935985,German Solinger,Grissel Zárate Sotelo,44037,1
1441704549436832,Regina Rios,Regina Rios Irala,41982,1
103373961784268,Giani Ramírez,Giani Ramírez,40762,2
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,39785,2
222961017827862,Edgar Olmedo,Edgar Olmedo,31232,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,29043,2
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,28891,1
102940895895901,Victor Herreros Gimenez,Victor Herreros,28559,1
1151984808290856,Hugo Portillo,Hugo Portillo,26723,2
110665567053224,DimartinoIntendente,Jorge Dimartino,25599,3
338961084535,WWF Paraguay,WWF Paraguay,22018,2
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,17799,1
101557432041474,Levi Leguizamón,Levi Leguizamón,17301,2
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,16350,1
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,16256,2
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,14524,1
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,14452,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,14388,2
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,13399,1
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,12289,1
111912341409356,Centinela del Norte,Centinela del Norte,11577,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,10771,1
518726648648192,Carlos Arrechea,Carlos Arrechea,10549,1
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,10296,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,9249,1
181461032397199,Billy Vaesken,Billy Vaesken,9225,1
101056748935548,Silva Intendente,Viviano Baez Gonzalez,8726,1
107706177740738,Periodismo 29,Periodismo 29,8660,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8657,1
1365651890238610,Soberanía Paraguay,Prensa_Py,8457,1
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,8438,1
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,7824,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,7499,1
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,7132,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,6859,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,5650,1
625431804238219,Elecciones,Elecciones,1301,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,698,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,175,2
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,138,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
