Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,558,2
108770528858363,Kiangani Yetu,These ads ran without a disclaimer,513,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,362,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
