Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,2
506555069410797,Det Konservative Folkeparti i Næstved,Det Konservative Folkeparti i Næstved,≤100,1
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
107321098977584,Elisa Rimpler,BUPL,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
154415494575789,IDA,IDA,≤100,2
116712725068628,Fredericia Maskinmesterskole,These ads ran without a disclaimer,≤100,1
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
28159151157,FOF København,FOF København,≤100,1
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
166984636671085,Dansk Metal,Dansk Metal,≤100,1
852608988134698,Tikko,Tikko,≤100,1
141140922630894,RED Center,RED Center,≤100,1
322853351534278,Os Om Havet,Os Om Havet,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,9
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,4
109777417966097,Syddjurs LIV,SyddjursLIV,≤100,1
106944815632678,E-demokratiet,e-demokratiet,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
420520538004257,UngEnergi,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
1970205296611415,Norlys,These ads ran without a disclaimer,≤100,4
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
703543806324512,Vi-partiet,Vi-partiet,≤100,1
399181716936732,Antalis A/S,These ads ran without a disclaimer,≤100,1
551870571687070,AKKS - Amatørkultur i Danmark,AKKS - Amatørernes Kunst & Kultur Samråd,≤100,1
58922745689,Lokallisten i Rudersdal,Lokallisten i Rudersdal,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,2
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,3
216402818434101,Mission Øst,Mission Øst,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
154415494575789,IDA,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
