Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
371453409556353,Red Coquimbo,Diarios en Red,9253,5
372456629467521,Red Los Lagos,Diarios En Red,9253,4
243541299064994,Red Biobio,Diarios en red,9253,5
285417644878678,Red Antofagasta,Diarios En Red,8412,4
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,7981,2
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,7840,1
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,7710,2
112414063439760,DeliBest Chile,Brecha Digital Consultores,7672,73
78239901502,Diario Financiero,Grupo DF,7613,15
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,7584,3
154785904692548,SalmonChile,SalmonChile,7571,3
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,7416,1
632114610161424,Diputado Miguel Ángel Calisto,Miguel Angel Calisto,7241,1
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,5798,7
1544524942457436,Iván Flores García,Iván Flores García,5786,2
113540781539326,Workmed,Workmed,5391,3
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4703,5
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,4702,2
109626371709961,Salmones Austral,Salmones Austral,4579,16
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,4262,3
112555455065264,Vehículos en Peligro,Vehículos en Peligro,4121,10
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3734,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3732,8
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,3405,2
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,3340,1
714668238565787,Felipe Delpin,Felipe Delpin,3282,3
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,3133,5
928123800586927,Montina,These ads ran without a disclaimer,3085,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,2976,7
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2889,1
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2876,4
161516273891492,Coopeuch,These ads ran without a disclaimer,2760,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,2732,14
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,2606,2
100545818677825,Manuel León Saa,Manuel León Saa,2555,1
104699082662164,Aseguro mi futuro,Aseguro mi futuro,2133,3
103030962615298,Chile YAAC,Chile YAAC,2042,2
104684192398328,Francisco Corral Macías,SocialClick Ads,2021,2
107979215469037,conversassomostodas,These ads ran without a disclaimer,1749,1
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1709,1
158163533010270,Javiera Calvo,Javiera Calvo,1682,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1669,1
101576936208402,Patagoniabim,Patagoniabim,1607,1
211625929000469,Jaime Escudero,Jaime Escudero,1574,11
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1569,1
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1548,1
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,1451,1
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,1401,1
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1265,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1212,1
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,1201,1
226593947367922,Cultiva,Brotar,1169,4
351583768232100,Red Tarapaca,Diarios en Red,1119,1
221901754840837,Acciona.Chile,ACCIONA Chile,1005,1
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,888,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,888,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,841,1
285417644878678,Red Antofagasta,Diarios en Red,841,1
307330256067716,Red Atacama,Diarios en Red,841,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,841,1
184559421980613,Vlado Mirosevic,Vlado Mirosevic,841,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,841,1
111360291899359,Trébol Surf Tienda,These ads ran without a disclaimer,658,1
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,615,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,505,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,471,2
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,456,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,442,1
107849278369698,Lenin Arroyo CORE,These ads ran without a disclaimer,299,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,244,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,185,2
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,132,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,2
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
105492209263580,قناة ادعُ,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
