Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
698669730577000,Ygeiawatch,Ygeiawatch,127,8
178362315106,European Parliament,European Parliament,≤100,10
122074554119,EU Social,EU Social,≤100,6
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,2
162863994461073,Center for Social Innovation - CSI,These ads ran without a disclaimer,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,5
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,3
715275145197045,Dialogos,Dialogos,≤100,1
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,≤100,1
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
260938710617074,Green Energy Group,Green Energy Group,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
179326048776725,Haber Kıbrıs,These ads ran without a disclaimer,≤100,1
103469391602268,Δήμος Γεωργιάδης - Demos Georgiades,These ads ran without a disclaimer,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
