Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
108494929216934,Marcin Kierwiński,Marcin Kierwiński,230,2
136884656519145,IOM Poland,International Organization for Migration,229,7
1578491772374130,Małopolska Organizacja Turystyczna,Małopolska Organizacja Turystyczna,227,2
514735281965536,Demagog,Demagog,212,10
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,205,10
1063990387008272,Centrum Życia i Rodziny,Centrum Życia i Rodziny,200,1
173086948664,Infor.pl,Infor.pl,196,12
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,185,7
145329992215815,Piotr Król,Piotr Marek Król,180,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,178,4
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,164,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,160,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,159,6
109218848183780,Marek Woźniak,UMWW,159,18
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,158,8
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,152,4
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,151,6
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,146,6
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,142,7
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,Marcin Robert Witzling,132,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,130,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,129,44
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),129,7
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,125,1
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,120,23
104921858016507,Dzień Dobry Podatki,Michał Wilk,110,7
1683534065241470,OKO.press,OKO.press,107,16
572441002909311,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Toruniu,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Toruniu,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
1465965073732774,Łukasz Kohut,Łukasz Kohut,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,2
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,2
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,13
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,2
108020281494886,Assay Group,Assay Management Sp. z o.o.,≤100,4
832320483579139,Vestra,Vestra,≤100,3
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,1
228366267271894,Warsaw Enterprise Institute,These ads ran without a disclaimer,≤100,1
109830831554634,DD Wołów TV,MorrisMarlowe,≤100,3
101565245066684,Instytut Prawa Społecznego,Instytut Prawa Społecznego,≤100,1
111778487054045,TOGETAIR,Kamil Magot,≤100,1
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,4
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,4
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,2
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,4
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100,1
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,12
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
1826303394316871,Piotr Skarga - Kaznodzieja Narodu,Piotr Skarga - Kaznodzieja Narodu,≤100,4
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100,2
742465142594294,Dan Cake Robimy Klimat,Dan Cake Polonia Sp. z o.o.,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,4
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,23
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Gadowskiego,≤100,1
113372450015901,Rafał Adamczyk - Zawsze z Wami,Rafał Marcin Skrzeczkowski,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,2
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,8
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,3
173184660508,Centrum Myśli Jana Pawła II,Centrum Myśli Jana Pawła II,≤100,5
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,3
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,≤100,2
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,12
391098174296294,Super Express,se.pl,≤100,4
108274755500430,Kolektyw Aktywne Miasto,Stowarzyszenie Młodych Animatorów Kultury,≤100,2
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Paweł Komarewicz,≤100,1
174700791475,Student.lex.pl,Wolters Kluwer Polska Sp. z o.o.,≤100,5
243301303045465,Marta Malec-Lech,Marta Malec-Lech,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,3
152244658221042,Wielka Litera,Wielka Litera,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
583823491630995,Piotr Cieplucha,Piotr Paweł Cieplucha,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,5
106666447371322,Edward Siarka,Edward Siarka,≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,7
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,2
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,2
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,2
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100,3
385532321805330,Pomorskie,Pomorskie,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,2
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
276470179073804,Valeo Service Polska,Valeo Service Polska,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,4
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,4
129626970836,inFakt,inFakt,≤100,5
1567457883560109,LV BET,These ads ran without a disclaimer,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,3
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,46
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,3
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100,4
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,4
178422935506101,Dan Cake,Dan Cake Polonia Sp. z o.o.,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
107551130622615,Fundacja Biznes Bez Barier,Fundacja Biznes Bez Barier,≤100,2
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,2
757876837622345,Nowa Nadzieja,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
104178558968972,Marcin Przydacz - wiceminister spraw zagranicznych,Marcin Przydacz,≤100,1
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,7
810523519336688,Śląskie Lokalnie - małe granty FIO,Klaster Innowacji Społecznych,≤100,6
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,3
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,1
392584911491318,"Ja, Nauczyciel","Fundacja Ja, Nauczyciel",≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,6
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,≤100,1
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,31
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,2
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,5
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,≤100,3
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Polski Klub Ekologiczny Okręg Mazowiecki,≤100,1
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,3
1640568576016935,Krzysztof Grabczuk,Krzysztof Grabczuk,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,3
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
101243571479783,Personel i Zarządzanie,Infor.pl,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,3
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,2
2652652818292489,DAGMA bezpieczeństwo it,DAGMA SP Z O O,≤100,1
108043501064374,Dzielna Ania walczy z SMA,Michał Franciszek Orłowski,≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,2
112417197179499,Paweł Kowalczyk - Radny Sejmiku Województwa Łódzkiego,Paweł Kowalczyk,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,4
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1944269485866179,Bread of Life Polska,Slawomir Tadeusz Jankowski,≤100,2
104981480987476,Bartłomiej Milaniuk - Dla Twoich Finansów,Bartłomiej Adrian Milaniuk,≤100,1
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Sebastian Biskup,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,2
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
381003278691136,Szymon Hołownia,Fundacja Polska Od Nowa,≤100,1
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz,≤100,2
124664090922112,"Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK""","Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK"" sp. z o.o.",≤100,1
158772440950712,Biuro Rachunkowe Alfa Business Sp z oo,Biuro Rachunkowe Alfa Business Sp z o.o.,≤100,2
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,5
596706103759814,Łukasz Krupa,Łukasz Krupa,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,2
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Marcin Krzysztof Mutka,≤100,3
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,4
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa,≤100,3
112465000504542,apeikin86,Aliaksandr Apeikin,≤100,5
102794171891144,ESKA Szczecin News,Grupa ZPR Media,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,1
110022151027053,Atlantic Kino,Kamil Dariusz Michalski,≤100,2
557625870992457,Błażej Papiernik,Błażej Marian Papiernik,≤100,1
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Franciszek Młłodobry,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,9
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,5
107009549338936,Wyższa Szkoła Bankowa w Chorzowie,Wyższa Szkoła Bankowa w Chorzowie,≤100,1
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
143703168986414,Collegium Balticum - Akademia Nauk Stosowanych,These ads ran without a disclaimer,≤100,3
375496365897034,Tkalnia,Stowarzyszenie Tkalnia,≤100,1
100729492348113,Polityka na gorąco,videoparlament Janusz Jaskółka,≤100,1
1774401856198371,Kurier.BB,Kurier.BB,≤100,1
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,2
111236823584428,Marcin Zapart - Wszystko dla Jaworzna,Marcin Jakub Zapart,≤100,1
614275675366253,Marcin Krupa,Marcin Krupa,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,2
108839765250901,Piotr Bartoszewski,Piotr Bartoszewski,≤100,1
132361471931,"Fundacja ""Afryka Inaczej""",These ads ran without a disclaimer,≤100,1
233382577337858,Radny Dariusz Jacek Legutowski,Dariusz Jacek Legutowski,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,2
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,2
104382365648491,Stowarzyszenie Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,2
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,3
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,≤100,1
414402579093177,Paweł Kurek,Paweł Kurek,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
163533550863487,Latiana_Show,These ads ran without a disclaimer,≤100,1
101816168170960,Lotnisko Rakowice Czyżyny,Rafal Nowak,≤100,1
442934059457276,Plodnosc.pl,Sylwia Bentkowska,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,1
101135601598472,Michał Moskal,Michał Moskal,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
346282548780985,PrawoSportowe.pl,PrawoSportowe.pl,≤100,2
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,4
306978473587775,Ruch Samorządowy Tak Dla Polski,Dorota Zmarzlak,≤100,1
1661079994139843,Joanna Borowiak Poseł na Sejm,Joanna Borowiak,≤100,1
105902229055590,Dariusz Mielniczek - kandydat na radnego Bystrzycy Kłodzkiej,Komitet Wyborczy Wyborców Dariusza Mielniczka,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
100279879491709,Poznański Związek Zawodowy Neonatologów,Poznański Związek Zawodowy Neonatologów,≤100,2
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
156477197853,Narodowe Forum Muzyki,Narodowe Forum Muzyki,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,2
274387373763,Białostocki Ośrodek Kultury/Centrum im. Ludwika Zamenhofa,Białostocki Ośrodek Kultury,≤100,2
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,1
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Grzegorz Sikora,≤100,1
147271555302867,Maitri - Stowarzyszenie Solidarności z Ubogimi Trzeciego Świata,Stowarzyszenie Solidarności z Ubogimi Trzeciego Świata Maitri,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
303244279688,Bemowskie Centrum Kultury,Ania Skatulska,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,1
637611683027011,Michał Rudzki - Burmistrz Karczewa,Michał Piotr Rudzki,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
2301990096743877,OPEC z nami cieplej,These ads ran without a disclaimer,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
147472649991,LOKATOR,These ads ran without a disclaimer,≤100,1
103049925845095,SUN for Ukraine,Damian Politański,≤100,1
1197609103632731,Atelier Potomski,Rafał Potomski,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
258621944269596,Przychodnia Na Wzgórzu,Marcin Piotr Dymkowski,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
311192342399368,Marcin Jarosz   Radny Dzielnicy Wrzeszcz Dolny,Marcin Jarosz,≤100,1
81885462442,Histmag.org,These ads ran without a disclaimer,≤100,1
277804452739878,Medidesk,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,1
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,These ads ran without a disclaimer,≤100,1
489884657789669,Marek Charzewski,Marek Charzewski,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,1
105003024242343,Super Express Opole,Super Express Opole,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec,≤100,1
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
