Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1740,6
1642257822461433,Ricardo Lombana,Ricardo Lombana,304,6
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,26
1517815421823560,Ivan Blasser Stanziola,Ivan Blasser Stanziola,≤100,2
339488663316340,Omaira Singh Castillo,Omaira Singh Castillo,≤100,1
105317745934644,Angel Ortega Diputado 2024,Angel Ortega Diputado 2024,≤100,2
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,1
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
119958917778895,David Alexander Bernal D.,David Bernal,≤100,2
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,2
348141796374674,Apprendo Academy,Apprendo Academy,≤100,2
522711031238981,Ariel Juncá,Ariel Juncá,≤100,1
113690431775040,Janine Prado,JANINE PRADO,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,2
100849129731449,Narciso Arellano,Narciso Arellano,≤100,2
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
101562064968327,ESPN Fans,These ads ran without a disclaimer,≤100,1
101758479064331,ulisesgreen2024,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,≤100,1
