Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100,1
825225397524001,Al Assayel for Conferences,These ads ran without a disclaimer,≤100,1
101883402734814,governorofficed,These ads ran without a disclaimer,≤100,1
106665032337924,حمراء الدروع الاخبارية,These ads ran without a disclaimer,≤100,1
110566545437018,Rashed 7,These ads ran without a disclaimer,≤100,1
105794838964322,Thai Lottery Agent,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
