Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
1400771023469241,Anne Waiguru,Anne Waiguru,1111,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,889,1
100858366077438,Mong to Vu dep777371,These ads ran without a disclaimer,694,1
100593659226383,Jubilee Party - Mbele Pamoja,Jubilee Party - Mbele Pamoja,487,1
112465897227532,Solomon Kuria,Solomon Kuria,413,1
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,151,1
112398928398501,Wanjiku Thiga,Wanjiku Thiga,106,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
115739624745534,Immediate Updates.KE,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
170728817954049,Ten States Press,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
