Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,1021,2
425293244166119,Sehinggit,Sehinggit,561,3
131360500212473,Buletin TV3,Buletin TV3,432,10
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,409,11
108562495293165,Energy Asia,Energy Asia,390,30
343347583411734,歡樂大東家,These ads ran without a disclaimer,197,2
517210464961612,刘华才博士,PGRM,122,8
446127318757289,Sirap Limau,Sirap Limau,115,5
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,108,10
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,105,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100,2
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,33
110052518751354,BPJS Pusat Mengeluarkan Dana Bantuan Untuk TKI,These ads ran without a disclaimer,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,7
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
122752090800899,Syeikh Abdul Rahman,These ads ran without a disclaimer,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
110900765326879,Kisah Nyata Saya,These ads ran without a disclaimer,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
111139538134735,Dr. Mohd Syakir Mohd Rosdi - Studies in Political Economy,Mohd Syakir Bin Mohd Rosdi,≤100,3
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,2
101193781637538,sumbangan.com,sumbangan.com,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
