Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
532962446729390,Australian Families,Department of Social Services,4408,49
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,3517,137
494820897261439,Bank Australia,Bank Australia,2458,44
101589645013040,Thrive by Five,Thrive By Five,2304,19
104180525925926,Fair Australia,Advance Australia,2129,10
845410525497100,Launch Housing,Launch Housing,2002,115
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1892,12
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1661,24
8422338499,The Wilderness Society,The Wilderness Society,1643,65
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,1460,15
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,1395,12
10113538711,WWF-Australia,WWF-Australia,1293,6
376006035816016,Storyworth,These ads ran without a disclaimer,1269,10
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,1189,2
1776727752614025,Glencore,Glencore Australia,1162,12
182564410468,Australia for UNHCR,Australia for UNHCR,1071,87
92824008332,Plan International Australia,Plan International Australia,962,34
291704124236419,WorkSafe Victoria,WorkSafe Victoria,906,75
447447719391089,Health Care Providers Association,Health Care Providers Association,900,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,720,2
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,706,6
195538532456,UNICEF Australia,UNICEF Australia,680,15
105348385388237,Senator Babet,Ralph E D Babet,659,7
107113675572590,Dirty Dozen,Solutions for Australia,654,27
125812604095801,Invasive Species Council,Invasive Species Council,582,136
140527268700,Act for Peace,Act for Peace Ltd,580,66
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,539,18
345960425540557,The Climate Council,The Climate Council,531,46
89794331215,Oxfam,Oxfam Australia,468,60
184543928960,National Party of Australia,National Party of Australia,434,12
134712696593275,Dan Andrews,Daniel Andrews MP,426,3
110456094190032,Changing Aged Care,HSU National,316,14
102329728050606,Yes23,Yes23,287,4
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),272,22
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",269,40
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,266,6
54879226285,Teach For Australia,Teach For Australia,263,45
694832627392516,Prime Super,Prime Super,263,109
352953834815624,Jason Wood MP,Jason Wood MP,262,6
1157882964226258,Dominion: Documentary,Dominion: Documentary,240,1
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,234,3
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,228,5
69731837262,Planet Ark,Planet Ark Environmental Foundation,225,2
256684855281573,James Stevens MP,James Stevens MP,220,2
106781541738067,Verve Money,Verve Money,215,18
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,211,10
159487260807787,Tindo Solar,Tindo Solar,208,2
272757739102,Engineers Australia,Engineers Australia,202,7
160054227468,World Vision Australia,World Vision Australia,199,2
1300759363397798,Terry Young MP,Terry Young MP,191,4
291956334815898,Timber NSW,Timber NSW,191,14
2080670615483977,Verve Super,Verve Super,190,2
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",190,10
504855933190931,Time for Change - Change Aged Care,United Workers Union,188,48
157812980921536,Environmental Defenders Office,Environmental Defenders Office,187,32
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,186,1
332509390785960,Angie Bell MP,Angie Bell MP,185,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,183,1
157481181070130,Indigenous Employment Australia,Access,178,37
231341250224498,Australian Ethical Investment,Australian Ethical Investment,175,50
105084998845350,BPH Energy,BPH ENERGY LTD,174,75
395201170875812,Colin Boyce MP,Colin Boyce MP,170,3
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,170,3
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,169,3
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,163,21
100356216050100,Family First Party Australia,Family First Party Australia Ltd,161,6
129819533748295,Andrew Leigh MP,Andrew Leigh MP,161,1
160021291752,Environment Victoria,Environment Victoria,158,7
107939487783753,Garth Hamilton MP,Garth Hamilton MP,157,3
161854162881,Greenfleet,Greenfleet,140,14
149648047339,Save the Children Australia,Save the Children Australia,137,10
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,137,9
160779783972850,City of Gold Coast,City of Gold Coast,134,23
117241141903,Barnardos Australia,Barnardos Australia,131,3
11775531229,The Chaser,The Chaser,130,2
10852627380,World Animal Protection Australia,World Animal Protection Australia,130,3
32799215298,Animals Australia,Animals Australia,128,42
455281287849603,Mark Dreyfus,Mark Dreyfus,119,3
328245481103110,Senator Alex Antic,Alex Antic,115,8
102446171341469,Building For Tomorrow,These ads ran without a disclaimer,112,1
192720571652271,Refinery29 Australia,Pedestrian Group,109,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,106,4
536780606335962,Michelle Landry,Michelle Landry,103,1
1483396328456198,Acciona.Australia,ACCIONA Australia,102,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,24
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,13
316480331783930,Australian Unions,Australian Unions,≤100,7
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,17
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
111577958275695,Better BeCause,Better BeCause,≤100,9
145933972484735,Tasracing,Tasracing,≤100,3
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,3
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,9
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,8
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,6
209720392384537,City of Melbourne,City of Melbourne,≤100,5
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
260126387371285,United Services Union - USU,United Services Union,≤100,3
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,4
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,1
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,13
191414167860517,David Littleproud MP,David Littleproud MP,≤100,2
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,12
100642886236811,It's Happening Here,It's Happening Here,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,3
104936647887384,IDEA,IDEA Academy,≤100,3
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
