Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259982662533931,Продължаваме Промяната,Продължаваме промяната,507,1
1832673263678286,Корнелия Нинова,Корнелия Нинова,186,2
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,176,9
178362315106,European Parliament,European Parliament,116,12
110632484871987,В търсене на истината,В търсене на истината,≤100,8
398343726922160,Костадин Костадинов,Възраждане,≤100,3
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100,2
170315589442,Gospodari,Gospodari,≤100,4
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
107898832590939,European Commission,European Commission,≤100,3
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
101027408154380,Феминистки мобилизации /  Feminist Mobilisations,Doroteya Stefanova,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,6
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,4
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,2
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,3
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,3
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100,2
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,3
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,3
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,2
104785572433678,Иван Петков,Ivan Petkov,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,3
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,10
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,2
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,4
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,3
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,4
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
352794858213170,БСП  за България - Велико Търново,Кристиан Вигенин,≤100,2
1614684092127946,Китай без цензура,Китай без цензура,≤100,5
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,4
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,3
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,3
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,3
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,3
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,3
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,3
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,3
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,3
