Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,13
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,12
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
80124492882,Reformierakond,Eesti Reformierakond,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,4
426627097484750,Kalle Muuli,Isamaa Erakond,≤100,1
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,20
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,5
115634898452178,Postimees,Postimees Grupp,≤100,10
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,5
115982931763745,Elu24,AS Postimees Grupp,≤100,20
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,4
551578361975318,Raivo E. Tamm,Isamaa Erakond,≤100,1
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,3
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
102624219321375,Artjom Dmitrijev,Artjom Dmitrijev,≤100,4
100848872742357,Kristjan Järvan,Isamaa Erakond,≤100,1
407479074907,RMK,RMK,≤100,2
104416784453155,FoundME,FoundME,≤100,3
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,29
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,2
161252453921396,Keskerakond,Keskerakond,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,2
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
249880281811198,Kaubandus.ee,Äripäev AS,≤100,3
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,3
106801038425656,Manuela Pihlap,These ads ran without a disclaimer,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,17
105037148206165,Õnne Pillak,Õnne Pillak,≤100,1
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,1
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100,1
106912875610021,Lauri Koni EKRE Jõgeva- ja Tartumaa Riigikogu kandidaat,Lauri Koni EKRE Jõgeva - ja Tartumaa,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,1
105275491914989,Kaspar Taimsoo - Eesti 200,Kaspar Taimsoo,≤100,1
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,1
363889417772,Geenius,These ads ran without a disclaimer,≤100,1
105801009071674,Marko Sandre Eesti 200,These ads ran without a disclaimer,≤100,1
2367048563336709,YanaToom.ee,Toom Yana,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,19
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
100192602860755,События,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
110604815048256,Kaido Saarniit,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
