Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
617890781586440,យគក / CYCPP - យុវជនគណបក្សប្រជាជនកម្ពុជាថ្នាក់កណ្តាល / Central Youth CPP,យុវជនគណបក្សប្រជាជនកម្ពុជាថ្នាក់កណ្តាល Central Youth CPP,156,3
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,123,28
271082999713221,Cri ccfr,Cri ccfr,≤100,6
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,≤100,3
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,6
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,≤100,1
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,2
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,2
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,7
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,4
102166862671626,ជីធម្មជាតិអេវីក្រូ 0719524255,These ads ran without a disclaimer,≤100,1
102634158304415,Phsarfb,Roi Sha,≤100,1
102149901154440,Man Navy,Man Navy,≤100,1
146649842083645,COMFREL,COMFREL,≤100,4
491200154330995,Japan Alumni of Cambodia -JAC សមាគមអតីតនិស្សិតខ្មែរពីប្រទេសជប៉ុន,Lichhinh Sao,≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,2
112050403644969,អាំង សុវណ្ណរ័ត្ន-Aing Sovannroath,Aing Sovannroath,≤100,2
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,Ry Vannroth,≤100,3
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,2
101670692724876,Iv Leang,Iv Leang,≤100,2
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
103056885764876,Khmer-Korean Interpreter/Translator 캄한 통번역사,Panha Pheartarakyuth,≤100,1
106972092250619,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,Dyna Moeung,≤100,1
102578412521309,VichethPrintingវិចិត្របោះពុម្ភប៉ាក់,Khem Vechet,≤100,1
100857911384000,ក្រុមការងារយុវជនខេត្តឧត្តរមានជ័យ,Neang Sreyluch,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,1
606102996127734,គង់ គាំ-Kong Korm,Kong Monika,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,1
116132700294526,គង់ មុនីកា,Kong Monika,≤100,1
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,3
1118529501568378,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,≤100,1
111284347461821,Rath Sreang រ័ត្ន ស្រ៊ាង,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
104781257784732,BRANDMEDIA,BRANDMEDIA,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
110659301762479,Gen-Ed กลุ่มวิชาศึกษาทั่วไป CISAT RMUTL,These ads ran without a disclaimer,≤100,1
