Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193035580892638,David Casa,David Casa,≤100,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,2
193533820791777,Malta Council for Science and Technology,These ads ran without a disclaimer,≤100,1
193048277409773,APS Bank,APS Bank,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,2
562243087210860,Graziella Attard Previ,Graziella Attard Previ,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,3
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
569595716763663,Alex Borg,Alexander Borg,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
101585272105610,Cressida Galea,Cressida Galea,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
111115483615131,Ivan Bartolo,Ivan Bartolo,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
