Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
486723854867439,MYUPP,United Progressive Party,510,8
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),424,17
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),194,12
203239449860143,Harold Lovell,United Progressive Party,186,3
107952221023207,Gladys Potter the Right Choice for SJRS,United Progressive Party,≤100,2
434709106604434,Progressive Youth,United Progressive Party,≤100,2
102389305793337,Anthony Stuart,Democratic National Alliance,≤100,3
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,3
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
