Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,371,10
197596636939679,tacno.net,Tacno.net,≤100,3
109652028193268,Revizije info,Revizije info,≤100,17
111544041335161,Antikorupcija info,Antikorupcija info,≤100,14
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
162926690478548,Oslobodjenje,Oslobodjenje,≤100,3
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,15
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
151296002169571,Jelena Trivic,Jelena Trivic,≤100,2
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
320365108091315,Društvo ujedinjenih građanskih akcija,Društvo ujedinjenih građanskih akcija,≤100,2
1607622842896752,interview.ba,Fondacija Infohuse,≤100,5
2106619399390828,Adnan Šteta,Adnan Steta,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
2430163100537312,Spin Info,Spin Media,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Lalović,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
753740401664958,Omer Berbić - kandidat za gradonačelnika Tuzle,Omer Berbic,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,11
109839045383139,,Dejan Kojić,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
858951480829457,Lantimar Group,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,16
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
