Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,121,2
723113807768777,Hasan Eryılmaz,Deniz Guner,118,2
109407151806354,İsmail İnlidere,Ismail Inlidere,114,2
189962161189070,İsmailağa Camii,İsmailağa camii,114,5
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,110,4
100516989042507,Balıkesir Posta TV,Ahmet Namlı,109,3
1380594035550142,Aydınpost,AYDINPOST,107,1
101676781827774,İsmail Aynacı,Ismail Aynaci,105,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,11
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,2
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,≤100,7
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,8
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,2
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,4
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,2
135743791692611,Bağımsız Türkiye Partisi Trabzon İl Başkanlığı,Ali Hekimoğlu,≤100,2
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100,3
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
109838461441668,Bülent bakış,Bülent Bakış,≤100,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,1
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
370465530355174,Mustafa Demir,Mustafa Demir,≤100,3
828294820590556,Serkan Topal,Serkan Topal,≤100,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
498579987170393,العدسة  The Lens,The Lens Post,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,3
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
162643753879231,Deniz Köken,Deniz Köken,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1625497601033947,Öztürk Yılmaz,Öztürk Yılmaz,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,2
108675144970867,7/24 Gündem,7/24 Gündem,≤100,2
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
231147947640605,Dinçer Orkan,Burak Kalıpcıoğlu,≤100,1
103367735762988,tradeistic.io,These ads ran without a disclaimer,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
176338225842984,Yeşil Sol Parti,These ads ran without a disclaimer,≤100,2
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
105563588503904,Nelli Paris,These ads ran without a disclaimer,≤100,1
1660864977559038,PAGEV Türk Plastik Sanayicileri Vakfı,These ads ran without a disclaimer,≤100,5
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
812205235537216,Şile Belediyesi,Şile Belediyesi,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
1534285743553111,Kamu Personeli Alımı,These ads ran without a disclaimer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
106197277802679,H24global,H24global,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
103000552464573,erkutekinci,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
106715535578736,mahmud.efendi_hz,These ads ran without a disclaimer,≤100,1
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100,1
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100,1
909905955702143,رابطة المحامين السوريين الأحرار Free Syrian Lawyers Association,These ads ran without a disclaimer,≤100,2
102856892666738,duzcehabermerkezi,These ads ran without a disclaimer,≤100,1
113663270812985,Urfa Son Dakika,Ali Uzun,≤100,1
28387808956,TLC Türkiye,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,4
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
