Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
485607424854783,Բուն TV,Բուն TV,≤100,4
101104126073146,Armen Hakobjanyan / Արմեն Հակոբջանյան,Civil Contract,≤100,2
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,2
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100,1
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100,2
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,1
328879387123122,"Գործք ՍՊԸ, Gortsq LLC",Gortsq,≤100,1
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,8
257834634268733,Ամերիկայի Ձայն,These ads ran without a disclaimer,≤100,1
195018463901371,CivilNet,CivilNet,≤100,1
108299101031130,Երևանի քաղաքապետարանի աշխատակազմի շինարարության և բարեկարգման վարչություն,These ads ran without a disclaimer,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
106874378761373,Երկիր/Yerkir,Երկիր,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101404518614286,Zhirayr Voskanyan,These ads ran without a disclaimer,≤100,1
265536155341417,Right to Life,Right to Life,≤100,1
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
100910222774290,Prika inc.,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
