Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1642445269316564,Martín Torrijos,Martín Torrijos,1924,24
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,939,5
516525551716773,Partido Popular Panamá,Partido Popular Panamá,499,3
261153657290417,José Blandón,José Blandón,143,4
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100,3
103662909368167,Albertito Guerra,Albertito Guerra,≤100,3
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,4
106775568769729,Goberna Panamá,Goberna Panamá,≤100,9
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
117093641403995,Rubiel Morales,Rubiel Morales,≤100,4
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,1
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,7
108391545586265,Con Puga,Con Puga,≤100,1
327804570952589,Partido Alianza,Partido Alianza,≤100,1
100849129731449,Narciso Arellano,Narciso Arellano,≤100,2
103662909368167,Albertito Guerra,Popcorn Labs,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
