Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,2173,5
1392592317738074,Jorge Cálix,Jorge Cálix,1605,6
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,1056,7
1591865517769660,Fundación Kafie,Fundación Kafie,444,1
1047848378679862,Quintin Soriano,These ads ran without a disclaimer,426,1
102542938464803,Naun Turcios Alcalde 2022-2026,Naun Turcios Alcalde 2022-2026,≤100,2
1065667586815071,Digimark,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100,1
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100,1
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
106593442464873,saborepizzeria,These ads ran without a disclaimer,≤100,1
