Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
113969008665734,Ministère de la Santé et des Services sociaux (MSSS),Ministère de la Santé et Services sociaux,290,7
104853517861788,Surrey’s Say on Policing,National Police Federation,284,10
104386908631938,Pathways Alliance,Pathways Alliance,282,4
19750184960,Greenpeace Canada,Greenpeace Canada,277,179
177681485609462,Radio-Canada,Radio-Canada,276,3
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,273,195
11392874217,Québec solidaire,Québec solidaire,270,8
6319213302,Heart & Stroke,Heart & Stroke,255,6
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,255,8
152467601467262,BMO Groupe financier,BMO Financial Group,246,4
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",246,2
123235041462,The Fraser Institute,Fraser Institute,240,12
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,236,20
281999881613,World Vision Canada,World Vision Canada,232,4
116486331729420,350 Canada,350 Canada,228,7
256967407720183,LEO,Léger,222,24
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,200,11
100999094747422,Land Needs Guardians,Land Needs Guardians,199,6
105754167560390,Ekō Canada,Ekō,197,3
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,197,13
182645321760265,Ville de Montréal,Ville de Montréal,196,1
233017897569896,Emplois en régions,Emplois en régions,195,13
106360778489053,Fuelling Canada,Canadian Gas Association,185,83
143249880633,World Animal Protection Canada,World Animal Protection Canada,185,16
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,184,4
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,181,2
1522162571382952,Oceana Canada,Oceana Canada,178,2
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,178,14
247550302115830,Elections Saskatchewan,Elections Saskatchewan,177,39
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",176,27
108441375489438,Pete Wiesner,Hamilton Centre PC Riding Association,176,9
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,170,38
14742445214,BC Green Party,BC Green Party,167,30
823788047675556,Call of War,These ads ran without a disclaimer,167,2
183212951743526,PEI Liberals,PEI Liberals,166,3
33532707807,Acfas,Acfas,163,1
179726942700557,Manitoba Health Coalition - MHC,Manitoba Health Coalition,159,9
321351607970406,The Narwhal,The Narwhal,157,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,155,159
150508548780741,Aman Singh,BC New Democrat Caucus,155,1
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,150,9
5794733873,David Suzuki Foundation,David Suzuki Foundation,147,21
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,143,5
52543970197,Environmental Defence Canada,Environmental Defence,129,5
133690690015346,USJE - SESJ,USJE - SESJ,129,7
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",128,8
5777333398,Canada Strong and Free Network,Canada Strong and Free Network,126,30
7522587804,Green Party of Ontario,Green Party of Ontario,124,5
386234648495459,Home Care Ontario,Home Care Ontario,123,21
274877362536876,CUPE BC,CUPE BC,117,5
121099651233937,RAVEN,RAVEN Trust,114,2
159713615718,WWF-Canada,WWF-Canada,113,30
152759126824,Enbridge,Enbridge,111,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,110,4
2035580169895290,Coastal GasLink Project,Coastal GasLink,108,1
109859832010943,Victor Pelletier - Coalition Avenir Québec,Victor Pelletier - Coalition Avenir Québec,106,7
568938803293644,True North,True North,105,7
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,105,9
106917558391358,Alliance Nouvelles voies,Pathways Alliance,103,2
510183342342621,Bell MTS,Lavanya Rajaian,102,2
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,102,5
9226212436,SaskPower,SaskPower,101,1
123279994379030,Participaction,ParticipACTION,101,6
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,8
652812671407912,Selam Debs,Selam Debs,≤100,13
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,10
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,21
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100,4
101898551911387,The Hub Canada,Hub Canada Media,≤100,28
1671097993122619,Children Believe,Children Believe,≤100,25
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,6
115023341897487,BellAliantFR,Bell,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100,2
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,8
544846182381424,United Conservative Caucus,United Conservative Party Caucus,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,19
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
168617319831578,Nature Canada,Nature Canada,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
184906186150,The Toronto Star,The Toronto Star,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,3
278388139026064,Patrick Brown,Patrick Brown,≤100,6
113707256426,Rachel Notley,Alberta's NDP,≤100,2
590117937780756,Oil Sands Action,Canada Action,≤100,1
108623238800454,Big River Analytics,Big River Analytics,≤100,2
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,70
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
53321777320,Coeur + AVC,Coeur + AVC,≤100,6
109881525350220,Mark Fiselier,Mark Taylor Fiselier,≤100,4
638391216643974,CodeBlue BC,CodeBlue BC,≤100,16
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,3
9333642607,TELUS,These ads ran without a disclaimer,≤100,3
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,21
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,5
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,63
1736390716652713,Open Doors Canada,Open Doors Canada,≤100,1
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100,2
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,8
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,5
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,36
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,16
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,5
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,24
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,7
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
542907772458532,Fondation Émergence,Fondation Émergence,≤100,5
642957175880174,County of Wellington,County of Wellington,≤100,8
100401029468656,Christopher Baenninger,"Justin Beauregard, agent officiel",≤100,3
211536155525838,ICI Estrie,ICI Estrie,≤100,20
131250213574677,City of Brandon - Local Government,City of Brandon,≤100,1
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,45
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,1
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,4
105121706212337,SaskTel,SaskTel,≤100,1
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,25
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,18
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100,1
152059575576,World University Service of Canada (WUSC-EUMC),WUSC - EUMC,≤100,2
405377872902754,Canada Action,Canada Action,≤100,8
461033487304714,BC Housing,BC Housing,≤100,8
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
327971477301533,City of Kingston - Municipal Government,City of Kingston,≤100,1
156235841087715,FTQ,FTQ,≤100,6
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,3
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100,1
110310778227581,CUPE Ambulance Committee of Ontario - CACO,CUPE Ontario,≤100,2
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,3
25128859552,The Canadian Encyclopedia,Historica Canada,≤100,10
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,2
130985443655613,George Heyman,BC New Democrat Caucus,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,18
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,2
111231197686977,The Breach,The Breach,≤100,4
122085817803226,Windspeaker,Indiegraf Media,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,3
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,2
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,3
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100,3
316294773538,The City of Red Deer,These ads ran without a disclaimer,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
106365669977985,Unpointcinq,Unpointcinq,≤100,4
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
200948603252723,Ville de Laval,Ville de Laval,≤100,1
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
362729057195209,Market One,Market One Media Group,≤100,2
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
103547359751129,University of Winnipeg Students' Association (UWSA),University of Winnipeg Students' Association (UWSA),≤100,1
49530722523,Ecojustice,Ecojustice,≤100,24
925033857594085,SureHealth Canada,SureHealth,≤100,85
169042736456594,All Out,ConnectAd,≤100,6
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,3
105297045813010,Gabrielle Parr - 2023 Harrington Mayoralty/Mairie Election,Gabrielle Parr Mc Grail,≤100,4
100485321825427,Brenda Bailey,BC New Democrat Caucus,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,4
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,3
323357211657180,Matt Jones,Matthew Jones,≤100,1
202220023130891,Bell Canada,Bell Canada,≤100,4
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,2
985797494956599,The News Forum,The News Forum,≤100,11
156774011943056,Efficiency Canada,Efficiency Canada,≤100,9
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,19
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,5
259282224084288,The Munk Debates,Munk Debates,≤100,17
25553935482,BC Liberal Party,BC Liberal Party,≤100,12
2219543578096172,Mike Parker - HSAA President,Mike Parker - HSAA President,≤100,8
384629431561524,Cégep de La Pocatière - CEC de Montmagny,Cégep de La Pocatière - CEC Montmagny,≤100,1
113702278651163,Trillium Health Partners,These ads ran without a disclaimer,≤100,4
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
7142486898,Dalhousie University,Dalhousie University,≤100,2
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
2024558920950014,Bayer Crop Science Canada,These ads ran without a disclaimer,≤100,1
106459255307182,The Hamilton Independent,The Hamilton Independent,≤100,2
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
198195040707,Projet Montréal,Projet Montréal,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,2
972617702814352,Économie Québec,Économie Québec,≤100,2
105764658152064,Larry Brock,Larry Brock,≤100,2
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
188385537886041,ICI Québec,Radio-Canada,≤100,6
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
2112106495731697,Wild First,Canadian Coastal Research Society,≤100,1
177075442332123,Experiences Canada,Experiences Canada,≤100,1
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,8
300711017564,EverythingZoomer,Zoomer Magazine,≤100,5
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,8
160220461386,Academos,Academos,≤100,1
2068689353407405,NDP PEI,NDP PEI,≤100,2
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,2
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,5
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,22
103058656428479,Le Nouvelliste,Le Nouvelliste,≤100,6
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,3
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,3
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,4
127187990764230,City of Courtenay,City of Courtenay,≤100,6
728747700517089,Michael Barrett,Michael Barrett,≤100,4
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,6
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,2
108665030783122,Public Fishery Alliance,Public Fishery Alliance,≤100,1
109326068361556,Centre Ice Canadians,Centre Ice Canadians,≤100,1
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
683711745068458,London Environmental Network,London Environmental Network,≤100,2
368356109922780,Accès transports viables,Accès transports viables,≤100,32
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
656576637722071,Salma Zahid,Salma Zahid,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
180973521937146,La Voix de l'Est,La Voix de l'Est,≤100,1
101618231326148,Lab22 - Laboratoire d’innovations sociales et environnementales,Lab22 - Laboratoire d’innovations sociales et environnementales,≤100,2
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,2
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
2120611884638218,Scot Davidson,MP Scot Davidson,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
1153668031479507,Christine Normandin - députée de Saint-Jean,"Christine Normandin, députée de Saint-Jean à la Chambre des communes",≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,2
652801314746544,Pierre Anthian,Ma Ville Maintenant,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,3
160168997353622,Le Réveil Île-du-Prince-Édouard,Radio-Canada Acadie,≤100,4
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
140734592669774,Democracy Watch,Democracy Watch,≤100,1
32583114028,City of Kelowna,City of Kelowna,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
101655285390205,Roulons électrique,Équiterre,≤100,1
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,15
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,2
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,2
206766672693000,Raincoast Conservation Foundation,Raincoast Conservation Foundation,≤100,1
1586726414925187,Ontario Health Coalition,Ontario Health Coalition,≤100,2
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,3
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,2
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,2
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100,1
170959852959580,Urbaneer,Steven John Fudge,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
106894169003996,Nihtâwikiwin,These ads ran without a disclaimer,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,3
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
114104888684854,Élections Ontario,Elections Ontario,≤100,4
242109115885979,Canadian Light Source,Canadian Light Source,≤100,9
1809832735949384,Andréanne Fiola,le Parti Québécois,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,2
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,5
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
100642632975505,Marco LeBlanc,Marco Leblanc,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,7
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
101254104704365,ProEcolo,ProÉcolo,≤100,6
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
430090793749538,Ville de Drummondville,Ville de Drummondville,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,4
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
145280685523934,DesignTO,DesignTO,≤100,2
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
182452388854875,Goodman Commercial,Goodman Report,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,1
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100,4
918283268218091,Vaudreuil sur le Web,These ads ran without a disclaimer,≤100,2
8013923158,Ecotrust Canada,Ecotrust Canada,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,2
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,4
269579716411019,Registered Nurses' Union Newfoundland & Labrador,These ads ran without a disclaimer,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
229210687246118,Michael Cooper,Michael Cooper,≤100,2
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
280042975447279,The Fellowship,The Fellowship,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
213342262060839,4 Pillars Debt Victoria,These ads ran without a disclaimer,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
