Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54529589753,ActionAid Hellas,ActionAid Hellas,262,28
100582149195797,CretaNews.eu,CretaNews.eu,262,6
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,211,10
122074554119,EU Social,EU Social,199,8
109546165505643,Στέφανος Κασσελάκης - Stefanos Kasselakis,Στέφανος Κασσελάκης - Stefanos Kasselakis,190,4
192906947432657,Protagon.gr (official),Protagon.gr (official),156,16
178362315106,European Parliament,European Parliament,127,8
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",118,18
404183552993057,newmoney.gr,newmoney.gr,≤100,6
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,8
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,21
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
1492482987698382,Epirusgate,Epirusgate,≤100,2
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,11
110780934878771,Pliktrologionews,Pliktrologionews,≤100,1
115257728224867,Θεόδωρος Ριζούλης - Υποψήφιος Δήμαρχος Δ.  Αγιάς,ΘΕΟΔΩΡΟΣ ΡΙΖΟΥΛΗΣ,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,4
258117385131815,Νίκος Σκουλάς,Νίκος Σκουλάς,≤100,2
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,3
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100,5
101057796241250,Global Analysis,Global Analysis,≤100,2
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,2
120265387706762,Σάββας Διακοσταματίου,Σάββας Διακοσταματίου,≤100,1
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,3
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,5
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,5
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
112890021692729,Αναστασία Ψάλτη - Αλλάζουμε,Αναστασία Ψάλτη - Αλλάζουμε,≤100,3
114407871736821,Γιάννης Κουφίδης,Γιάννης Κουφίδης,≤100,2
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,37
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,4
52714913330,Θανάσης Ζούτσος,Θανάσης Ζούτσος,≤100,2
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
101249636183578,Γρηγόρης Γουρδομιχάλης\n- Υποψήφιος Δήμαρχος Κορυδαλλού,Γρηγόρης Γουρδομιχάλης\n- Υποψήφιος Δήμαρχος Κορυδαλλού,≤100,1
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Georgios Papadakis,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,12
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,6
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,20
110852692021705,ΝΑΙ για τον δήμο μας,Βασίλης Ξυπόλυτάς,≤100,18
117037629671698,BusinessDaily,Business Daily,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,2
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100,3
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,6
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,5
1438293789797221,ecoelastika,ecoelastika,≤100,3
102384359583040,Εύα Μεταλίδη,Εύα Μεταλίδη,≤100,3
221720494659233,Ανδρέας Παχατουρίδης,Ανδρέας Παχατουρίδης,≤100,3
104299506270374,Euro2day,Euro2day,≤100,3
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,12
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100,1
118362104554854,Καλαμάτα Μετά,Καλαμάτα Μετά,≤100,2
266539750716127,Ανθρώπων Έργα - Παντελής Τσακίρης,Ανθρώπων Έργα - Παντελής Τσακίρης,≤100,1
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,4
114230044916448,Συμμετέχω,Συμμετέχω,≤100,9
612163912200622,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,≤100,8
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,10
159977541380043,The President,The President,≤100,9
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,3
250885675592596,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,≤100,2
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100,21
709729625744205,Ματθαίος Γ. Αμπατζίδης - Καλαμαριά Πρωταγωνίστρια,Ματθαίος Γ. Αμπατζίδης - Καλαμαριά Πρωταγωνίστρια,≤100,1
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,7
109034535945,Georgios Orfanos,Georgios Orfanos,≤100,4
1195750097142918,2K Project,2K Project Ltd,≤100,1
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,7
101652196118089,Radio Me,Radio Me,≤100,1
112092918494879,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,≤100,10
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,3
106900491983582,JukeBooks,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
427461580226,iatronet,Iatronet Ltd,≤100,2
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100,1
624366287998340,Βαρβάρα Μητλιάγκα Υποψήφια Δήμαρχος Σερρών,Βαρβάρα Μητλιάγκα Υποψήφια Δήμαρχος Σερρών,≤100,2
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,11
1375259192718674,The TOC,The TOC,≤100,8
619312335075463,Ενωμένοι Μακεδόνες,Ενωμένοι Μακεδόνες,≤100,2
106377988266334,Ανδρέας Λεκατσάς υποψήφιος δημοτικός σύμβουλος Δήμου Βύρωνος,Ανδρέας Λεκατσάς υποψήφιος δημοτικός σύμβουλος Δήμου Βύρωνος,≤100,3
103057864872953,Radar,Radar.gr,≤100,4
10348684611,Esquire Greece,Esquire Greece,≤100,3
186848962521,capital.gr,www.capital.gr,≤100,10
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,9
1554850174582846,politic.gr,Politic.gr,≤100,3
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,7
1492783764278417,Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας,These ads ran without a disclaimer,≤100,1
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
107986385290844,Forbes Greece,Forbes Greece,≤100,5
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
68078766209,Public,Public,≤100,1
1490504664562316,Νίκος Παππάς,Νίκος Παππάς,≤100,2
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,4
110096682123097,"Η ΖΩΗ ΜΑΣ: Δημήτρης Λιντζέρης, Υποψήφιος Δήμαρχος Νίκαιας-Ρέντη","Η ΖΩΗ ΜΑΣ: Δημήτρης Λιντζέρης, Υποψήφιος Δήμαρχος Νίκαιας-Ρέντη",≤100,2
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,3
1867952363274780,economico.gr,economico.gr,≤100,4
633964833608956,dikastiko.gr,Dikastiko.gr,≤100,3
