Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,143,9
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,110,3
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,8
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,45
178362315106,European Parliament,European Parliament,≤100,21
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,≤100,2
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,2
56016549775,CSV,CSV-Fraktioun,≤100,5
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,3
1933096830349891,Reporter,Reporter.lu,≤100,1
765672493454207,LUkraine asbl,LUkraine asbl,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,8
102574292369719,Fokus,FOKUS,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
100551646021298,Gualberto,These ads ran without a disclaimer,≤100,2
1611411685764027,DP Strassen,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
