Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,145
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,142
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100,7
104379682060158,Bahanno News,Bahanno News,≤100,2
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,65
111768425244624,Voice of the Displaced People,Reality Media US,≤100,86
434501430028190,Young Bangla,Young Bangla,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,58
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100,48
255336341876396,ব তে বরিশাল,High Reach Market,≤100,48
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,52
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,28
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,17
212925649313449,সুরমাপারের গান,High Reach Market,≤100,26
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,25
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100,16
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,28
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,11
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,10
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100,2
106670221960256,ADV. A R Jahangir,ADV. A R Jahangir,≤100,1
101983035189948,ডি. এম. শামীম,These ads ran without a disclaimer,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,5
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,226
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,2
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,16
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,2
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,4
