Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
286040493197452,Ministère des Sports et Loisirs RDC,Ministère des Sports et Loisirs RDC,≤100,1
2112973569012833,Mufula Jive Josué 19,Mufula Jive Josué 19,≤100,1
105606222514328,Marmaille.net - Agence SEO & Marketing Digital,Marmaille.net,≤100,1
106341902065628,Ange Ziaka Rubuye,Ange Ziaka Rubuye,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
108048218871996,Média Afrique News,These ads ran without a disclaimer,≤100,1
424767068369773,Football news world,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
106220841863212,Roméo - le caméléon,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
