Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104666722294868,Djina le sapeur international,These ads ran without a disclaimer,≤100,1
1566727190238565,"Ministère de la Promotion fém, de l’Enfance et des Personnes vulnérables",These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
103989135541669,Hadja Maïmouna Yombouno,Hadja Maïmouna Yombouno,≤100,2
635063186615721,Guinee360.com,Guinee360.com,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
